ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,15,3083,3090,487,477,477,477,0.601643,0.260780,0.137577,1.000000,true,8,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,16,4311,4344,655,649,649,649,0.413740,0.491603,0.094656,1.000000,true,20,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,17,4499,4531,669,666,666,666,0.470852,0.431988,0.097160,0.990318,true,33,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,18,1566,1570,232,217,217,,0.814655,0.025862,0.159483,0.619050,false,1,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,19,3378,3384,505,491,491,,0.689109,0.217822,0.093069,1.000000,false,6,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,20,2890,2897,431,413,413,413,0.570766,0.352668,0.076566,0.989746,true,2,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,21,3292,3292,501,472,472,,0.684631,0.199601,0.115768,1.000000,false,15,29,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,22,2196,2209,342,334,334,,0.906433,0.017544,0.076023,0.619050,false,1,29,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,23,4120,4140,613,598,598,598,0.528548,0.371941,0.099511,0.989006,true,24,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,24,2670,2675,386,379,379,,0.764249,0.126943,0.108808,0.984617,false,5,28,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.175,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=17; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,25,474,474,61,60,60,,0.868852,0.098361,0.032787,0.619050,false,1,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,26,2304,2304,340,314,314,314,0.285294,0.647059,0.067647,1.000000,true,4,27,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,27,3996,3929,581,549,549,549,0.466437,0.437177,0.096386,1.000000,true,7,46,layout_numeric_risk,table_aware_xy_cut_order,1,5,3,581,581,1.000000,0.000000,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=5; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,28,2598,2596,393,378,378,378,0.575064,0.328244,0.096692,0.988759,true,2,29,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,29,3509,3545,498,474,474,474,0.483936,0.449799,0.066265,1.000000,true,20,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,30,4472,4507,668,661,661,661,0.474551,0.440120,0.085329,0.992469,true,27,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,31,3504,3504,495,479,479,479,0.527273,0.359596,0.113131,0.989650,true,15,27,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,32,2918,2924,422,404,404,404,0.587678,0.341232,0.071090,0.990044,true,8,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,33,4438,4470,633,625,625,625,0.428120,0.473934,0.097946,1.000000,true,19,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,34,4076,4091,596,594,594,594,0.437919,0.459732,0.102349,1.000000,true,9,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,35,3702,3670,549,533,533,533,0.484517,0.415301,0.100182,0.989251,true,25,33,layout_numeric_risk,table_aware_xy_cut_order,1,0,0,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_table_extraction_invalid_markdown_shape,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,36,2162,2173,300,295,295,,0.900000,0.020000,0.080000,0.619050,false,1,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,37,2289,2289,384,254,254,254,0.632812,0.302083,0.065104,0.990381,true,21,130,layout_numeric_risk,none,3,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,38,432,432,55,53,53,,0.145455,0.818182,0.036364,1.000000,false,1,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,39,1934,1944,305,273,273,,0.242623,0.701639,0.055738,0.990452,false,6,33,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,40,3024,3008,459,414,413,413,0.625272,0.313725,0.061002,1.000000,true,6,40,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.214,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=29; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,41,2864,2864,441,422,422,,0.843537,0.079365,0.077098,0.987535,false,7,36,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,42,2210,2210,342,336,336,336,0.400585,0.473684,0.125731,1.000000,true,4,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,43,4251,4276,635,620,620,620,0.472441,0.437795,0.089764,0.991682,true,21,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,44,4754,4784,735,729,729,729,0.510204,0.386395,0.103401,0.989400,true,33,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,45,2932,2944,423,423,423,,0.808511,0.111111,0.080378,0.982736,false,8,27,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,46,457,457,53,52,52,,0.150943,0.811321,0.037736,1.000000,false,1,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,47,2601,2601,362,329,329,,0.693370,0.229282,0.077348,0.989120,false,8,38,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,48,4387,4428,644,626,626,626,0.576087,0.305901,0.118012,0.990362,true,26,28,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
EYE,EYE-NATIONAL VISION HOLDINGS INC-2023,EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,data/01_raw/sustainability/EYE/EYE-NATIONAL VISION HOLDINGS INC-2023.pdf,7d6f8bb44960f333a640bf3d4cfafd9cfbd1db309b12c5881bd1b43694e0481f,f4fc28a59b2f4e3a9b6c5efd7d4547a518a3a6b873920446bfe14589fef68c46,pdfplumber_column_order,auto_pdfplumber_column_order_v3,49,4579,4514,611,586,586,586,0.453355,0.453355,0.093290,0.990173,true,31,32,layout_numeric_risk,table_aware_xy_cut_order,1,4,4,615,615,1.000000,0.000000,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=4; columns=4; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
