ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
RL,1dAxEyWIXA_NblAAqWVHyxVMAG6mTX13E,RL-RALPH LAUREN CORP-2023.pdf,7557257,2026-07-02T15:19:49.000Z,f055ca32a0200b6f1f5a831b32347d2d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\RL\RL-RALPH LAUREN CORP-2023.pdf,7557257,skipped_existing,2026-07-13T07:02:28.954186+00:00,
RL,1xsW5c_03l0WREpU1Vj4vYjv6ixr1E4gB,RL-RALPH LAUREN CORP-2024.pdf,17488051,2026-07-02T15:20:11.000Z,71daf26ba36533cbb6c9f958b3cf41b2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\RL\RL-RALPH LAUREN CORP-2024.pdf,17488051,skipped_existing,2026-07-13T07:02:28.994050+00:00,
RL,1pME9nhwOwjToV5-bdn_UuOY1lSoueHGl,RL-RALPH LAUREN CORP-2025.pdf,11345167,2026-07-02T15:20:47.000Z,538426a8ff729fd518d5c00cac12297e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\RL\RL-RALPH LAUREN CORP-2025.pdf,11345167,skipped_existing,2026-07-13T07:02:29.023586+00:00,
ROST,1qzrD01jPblEO5LUGpoqLQL9w-qi6CnTs,ROST-ROSS STORES INC-2021.pdf,15322018,2026-07-02T14:20:41.000Z,cead50b1c4c84159aeea2cbee072268f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ROST\ROST-ROSS STORES INC-2021.pdf,15322018,skipped_existing,2026-07-13T07:02:29.417833+00:00,
ROST,1-mQBsfFkIax1N4tyVElkectCxAbOrzRi,ROST-ROSS STORES INC-2022.pdf,11416038,2026-07-02T14:20:25.000Z,b3e3ac1e72d0e9ebe65c5e7b908b41d8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ROST\ROST-ROSS STORES INC-2022.pdf,11416038,skipped_existing,2026-07-13T07:02:29.448806+00:00,
ROST,1ijacWann2rs-90PhkhoKOwDop73Pml_T,ROST-ROSS STORES INC-2023.pdf,9158343,2026-07-02T14:19:59.000Z,94c7c403cee3262a321695bc204c45b9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ROST\ROST-ROSS STORES INC-2023.pdf,9158343,skipped_existing,2026-07-13T07:02:29.476629+00:00,
ROST,10GLW6ZlubgWBGJ5f4_ocIO48r9FzZYAm,ROST-ROSS STORES INC-2024.pdf,9075575,2026-07-02T14:19:44.000Z,d8e35b604f24d413de5b2bb3187f2c78,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ROST\ROST-ROSS STORES INC-2024.pdf,9075575,skipped_existing,2026-07-13T07:02:29.504530+00:00,
SBH,1YF1HVw9w-BFqjAYoBgKX4sE8clYhnPhQ,SBH-SALLY BEAUTY HOLDINGS INC-2021.pdf,322448,2026-07-10T12:43:17.223Z,63392b883ce8abdbeb39d26334fb9636,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SBH\SBH-SALLY BEAUTY HOLDINGS INC-2021.pdf,322448,downloaded,2026-07-13T07:02:30.920847+00:00,
SBH,1KmFgsxn62g2qovTAZTywyLBQvKJQmIWQ,SBH-SALLY BEAUTY HOLDINGS INC-2022.pdf.pdf,520032,2026-07-10T12:43:22.000Z,67778b83ea127571302de31e16fbc5c3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SBH\SBH-SALLY BEAUTY HOLDINGS INC-2022.pdf.pdf,520032,downloaded,2026-07-13T07:02:31.976991+00:00,
SBH,1mL4sT0CeykaPpEKY4WYcqJTMc2Qb33I1,SBH-SALLY BEAUTY HOLDINGS INC-2023.pdf.pdf,619842,2026-07-10T12:44:23.000Z,c6ab1e89f160452fa9f1d067cd31048f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SBH\SBH-SALLY BEAUTY HOLDINGS INC-2023.pdf.pdf,619842,downloaded,2026-07-13T07:02:33.334538+00:00,
SBH,1S16dRBEJqotqHbfUkheLYmxvjhcDAhsp,SBH-SALLY BEAUTY HOLDINGS INC-2024.pdf,5050337,2026-07-14T22:51:44.175Z,ce87cc6b8feeae4558f740ddce19ada5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SBH\SBH-SALLY BEAUTY HOLDINGS INC-2024.pdf,5050337,skipped_existing,2026-07-14T22:51:44.175Z,
SFM,1cRN77tIrujcdS7EcHD1ly-mDdHM2kuUA,SFM-SPROUTS FARMERS MARKET-2021.pdf,12787015,2026-07-07T08:38:53.000Z,11c31972337adb26e19253fd684e8157,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SFM\SFM-SPROUTS FARMERS MARKET-2021.pdf,12787015,skipped_existing,2026-07-13T07:02:33.705413+00:00,
SFM,1SH9jCSDvH39m2TQYzYF6nTLV4NN30bbs,SFM-SPROUTS FARMERS MARKET-2022.pdf,15370137,2026-07-07T08:39:09.000Z,8e3867eb61dc0208bfb82a5c86fae6ef,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SFM\SFM-SPROUTS FARMERS MARKET-2022.pdf,15370137,skipped_existing,2026-07-13T07:02:33.738714+00:00,
SFM,1mk7VOuqsgAznoq6k_CR-58mH1cRBNRK7,SFM-SPROUTS FARMERS MARKET-2023.pdf,13988343,2026-07-07T08:39:39.000Z,08dd11ee8ba27e4b1a0948fed08f806f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SFM\SFM-SPROUTS FARMERS MARKET-2023.pdf,13988343,skipped_existing,2026-07-13T07:02:33.771964+00:00,
SFM,1ZU4hL3QiYsPN2OPjoys2PMPqvL-n3t_x,SFM-SPROUTS FARMERS MARKET-2024.pdf,56747851,2026-07-07T08:40:25.000Z,06a874dec88d376e0c715cedf3bd0387,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SFM\SFM-SPROUTS FARMERS MARKET-2024.pdf,56747851,skipped_existing,2026-07-13T07:02:33.874239+00:00,
SFM,13-3v6woILAG4ZfBjA8DLNFRi1D7nlqJG,SFM-SPROUTS FARMERS MARKET-2025.pdf,185669,2026-07-07T08:41:33.000Z,8230416fc0a8b8626f8897980faa819c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SFM\SFM-SPROUTS FARMERS MARKET-2025.pdf,185669,skipped_existing,2026-07-13T07:02:33.881683+00:00,
SGC,1PW1WqSnAFpDyDgoj08v1XJrK8zTKK8br,SGC-SUPERIOR GROUP OF COS INC-2021.pdf,24721410,2026-07-02T12:42:27.000Z,2d061d457dd8cfe0732434bdc0d03ff1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGC\SGC-SUPERIOR GROUP OF COS INC-2021.pdf,24721410,skipped_existing,2026-07-13T07:02:34.210141+00:00,
SGC,1m0tuPAMJ8tTAYiDm22zeFq4KSIdw5mv3,SGC-SUPERIOR GROUP OF COS INC-2022.pdf,9058583,2026-07-02T12:42:53.000Z,4160b57e411b1c06c30c9196990e51d6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGC\SGC-SUPERIOR GROUP OF COS INC-2022.pdf,9058583,skipped_existing,2026-07-13T07:02:34.235063+00:00,
SGC,1QoQdfktOiQpNwU1EZR0CQLIp64rFuw5f,SGC-SUPERIOR GROUP OF COS INC-2023.pdf,5106327,2026-07-02T12:43:44.000Z,fa9acf42c8bc3785e720508e212e7eee,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGC\SGC-SUPERIOR GROUP OF COS INC-2023.pdf,5106327,skipped_existing,2026-07-13T07:02:34.252966+00:00,
SGC,1M9dLFDuq3m93qke5k4gdx9jCt9N4mv9P,SGC-SUPERIOR GROUP OF COS INC-2024.pdf,23094270,2026-07-02T12:44:13.000Z,177c5ed8f2b862f29d208027d54c28d8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGC\SGC-SUPERIOR GROUP OF COS INC-2024.pdf,23094270,skipped_existing,2026-07-13T07:02:34.303629+00:00,
SGC,1PpBwj1513QtJDvjD1AQMP5CWY__yWjwA,SGC-SUPERIOR GROUP OF COS INC-2025.pdf,82900867,2026-07-02T12:44:34.000Z,f7cb156e990e1fb0db35de73fadf5730,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGC\SGC-SUPERIOR GROUP OF COS INC-2025.pdf,82900867,skipped_existing,2026-07-13T07:02:34.466261+00:00,
SGI,1B3jc0ctQb30jWd87b4tx9VyQaEbED05x,SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf,6803563,2026-07-08T09:31:00.000Z,c21738b2266f50fa322359b34ebcd962,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGI\SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf,6803563,skipped_existing,2026-07-13T07:02:34.811390+00:00,
SGI,1_FazXVsProOiNuA-Ye2qIggX8Obj0RPt,SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,4312072,2026-07-08T09:30:42.000Z,1a202779cd9bb3902140b70530251f2b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGI\SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,4312072,skipped_existing,2026-07-13T07:02:34.827400+00:00,
SGI,1dTRYDQWj80PD2UI-N51At5UiakqLcjz-,SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf,23792569,2026-07-08T09:30:25.000Z,7ecaf21c45fac89f4015aa7e73c93114,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGI\SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf,23792569,skipped_existing,2026-07-13T07:02:34.875467+00:00,
SGI,1MQBvaDMW6VnThG4IUNbx_trpG4DUxdLA,SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf,23109171,2026-07-08T09:30:08.000Z,c9a6e20ea89d5b7a0751d4c4126a7bdf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGI\SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf,23109171,skipped_existing,2026-07-13T07:02:34.926465+00:00,
SGI,1p2ApOKrkzCX_Osu060TNNcR3iT5yPa7v,SGI-SOMNIGROUP INTERNATIONAL INC-2025.pdf,13526677,2026-07-08T09:26:54.000Z,e05be0c780fe1c9f80d4ff43cc4e58be,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SGI\SGI-SOMNIGROUP INTERNATIONAL INC-2025.pdf,13526677,skipped_existing,2026-07-13T07:02:34.959054+00:00,
SHOO,1QA4WLQAzSuNUp6Ihw0B1dlnprpHs2Z5u,SHOO-MADDEN STEVEN LTD-2021.pdf,8805234,2026-07-02T17:58:06.000Z,a0027cf06e782d3e1e66f880c31544b9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SHOO\SHOO-MADDEN STEVEN LTD-2021.pdf,8805234,skipped_existing,2026-07-13T07:02:35.289686+00:00,
SHOO,1LmrmCPRL-H3fYXuLEeRyl2PZtR8Mp5b3,SHOO-MADDEN STEVEN LTD-2022.pdf,25819270,2026-07-02T17:58:28.000Z,ad80685ca993340004ad802a72699555,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SHOO\SHOO-MADDEN STEVEN LTD-2022.pdf,25819270,skipped_existing,2026-07-13T07:02:35.346971+00:00,
SHOO,16mQBq3UgB1tU3I_BksH4pnbTqvMFrIQK,SHOO-MADDEN STEVEN LTD-2023.pdf,8841538,2026-07-02T17:59:36.000Z,a2dd80741cb7a35ee366f6354e615929,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SHOO\SHOO-MADDEN STEVEN LTD-2023.pdf,8841538,skipped_existing,2026-07-13T07:02:35.373048+00:00,
SHOO,1M7KN7YkTrkH3qNkp3XUnVP5EIM6XlHmq,SHOO-MADDEN STEVEN LTD-2024.pdf,27396415,2026-07-02T17:59:51.000Z,4ecc80739dd6c3db772267f2f6bf2ebe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SHOO\SHOO-MADDEN STEVEN LTD-2024.pdf,27396415,skipped_existing,2026-07-13T07:02:35.433846+00:00,
SNBR,1k0zKXOtIoZA1-H4FbpxMXF9Mmj4JLSEf,SNBR-SLEEP NUMBER CORP-2021.pdf,3158481,2026-07-07T07:48:03.000Z,3d41906867b7d9b9ce6a555c310cadb0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2021.pdf,3158481,skipped_existing,2026-07-13T07:02:35.810260+00:00,
SNBR,1FtUpYpb9fiBM5Q5PsehWuabVAr6_WS7x,SNBR-SLEEP NUMBER CORP-2022.pdf,5909213,2026-07-07T07:48:22.000Z,f57a4537082b8149d679829208b12034,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2022.pdf,5909213,skipped_existing,2026-07-13T07:02:35.831758+00:00,
SNBR,160wD8ingIzbxbHfX87E7xF6YZm_iskxw,SNBR-SLEEP NUMBER CORP-2023.pdf,4514144,2026-07-07T07:48:36.000Z,e2801e53957df6ed84d71954cd38bb6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2023.pdf,4514144,skipped_existing,2026-07-13T07:02:35.850115+00:00,
SNBR,1oBJ1gzkGMB2h84iRtjk-dvBgnztktlsK,SNBR-SLEEP NUMBER CORP-2024.pdf,4336252,2026-07-07T07:48:48.000Z,31028dab093ac84b5bd000dc56e67286,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2024.pdf,4336252,skipped_existing,2026-07-13T07:02:35.867810+00:00,
SNBR,1nHpFn9ofXhi1qz887-ZPlmB_n2XUoG6_,SNBR-SLEEP NUMBER CORP-2025.pdf,4466052,2026-07-07T07:49:03.000Z,37a0cfd1c1639fa8accdfa46237a7704,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2025.pdf,4466052,skipped_existing,2026-07-13T07:02:35.885789+00:00,
SONO,1-2sEdeHnUAUqKfG_328UYfDznLiAAv6C,SONO-SONOS INC-2021.pdf,4900989,2026-07-07T10:13:02.000Z,1c3c5015f9ce98e45645dd30908fc02e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SONO\SONO-SONOS INC-2021.pdf,4900989,skipped_existing,2026-07-13T07:02:36.266917+00:00,
SONO,1uxD3olvERFE6bxh2E6uTaE5uFIJXbzGY,SONO-SONOS INC-2022.pdf,6923257,2026-07-07T10:13:12.000Z,0758a4a606dc7b5e5eaa203b56852f32,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SONO\SONO-SONOS INC-2022.pdf,6923257,skipped_existing,2026-07-13T07:02:36.286995+00:00,
SONO,1gPM3vHDmgkrXVxx5VRePbrzKmYIeXaZm,SONO-SONOS INC-2023.pdf,14207686,2026-07-07T10:13:14.000Z,6ad2534ec2148c16df92bef7bdd59a80,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SONO\SONO-SONOS INC-2023.pdf,14207686,skipped_existing,2026-07-13T07:02:36.323162+00:00,
SONO,150KQxM7poRYa8WVP0BQw4rB-X4R4pe3d,SONO-SONOS INC-2024.pdf,5162718,2026-07-07T10:14:11.000Z,4c5ea9494c50ac875dae91281a23c864,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SONO\SONO-SONOS INC-2024.pdf,5162718,skipped_existing,2026-07-13T07:02:36.342167+00:00,
SVV,1LMMid_UmcPMXoYAwdSYGuZVMZ_DlMzg0,SVV-Savers Value Village-2022.pdf,12357072,2026-07-02T13:56:04.000Z,38ce6146e6163ebcb29bc992fd676376,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2022.pdf,12357072,skipped_existing,2026-07-13T07:02:36.724785+00:00,
SVV,1De_P0M_izfCCt8KkQKt6D_H8snsSCFNf,SVV-Savers Value Village-2023.pdf,66346468,2026-07-02T13:55:50.000Z,ef66d782fb68413cd3350cd5f0e8556b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2023.pdf,66346468,skipped_existing,2026-07-13T07:02:36.856427+00:00,
SVV,18RBNzKKaiISgrQnnWAH7OXFCak1qcZgG,SVV-Savers Value Village-2024.pdf,27688453,2026-07-02T13:55:29.000Z,f5e5a74dde8a45faea604c23acf2cf41,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2024.pdf,27688453,skipped_existing,2026-07-13T07:02:36.916304+00:00,
SVV,1HW1-uHW4v_1J4b0nIA9zxO7MJwHGaFbU,SVV-Savers Value Village-2025.pdf,2333068,2026-07-02T13:55:05.000Z,3c879186983e61b889ef27d02ff22a46,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2025.pdf,2333068,skipped_existing,2026-07-13T07:02:36.927594+00:00,
T,19s1OqnNHojDdzdNEfRmgMGUK50pSS_fG,T-AT&T INC-2021.pdf,6176080,2026-07-07T11:52:14.000Z,d1d566a21e840d1293909c9e2fa9b01d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\T\T-AT&T INC-2021.pdf,6176080,skipped_existing,2026-07-13T07:02:37.285586+00:00,
T,1GldA5w01F-l1E01SX5Pg2t41a-rcUPiV,T-AT&T INC-2022.pdf,7527268,2026-07-07T11:52:30.000Z,5188ac8271138563c734f6031c158fd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\T\T-AT&T INC-2022.pdf,7527268,skipped_existing,2026-07-13T07:02:37.308853+00:00,
T,1_IeHK56Vf0GKnyWqec93GsKJ7KEzA2YM,T-AT&T INC-2023.pdf,24368616,2026-07-07T11:52:53.000Z,38bdde66c877f949a8a8f0e30a4e4ef3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\T\T-AT&T INC-2023.pdf,24368616,skipped_existing,2026-07-13T07:02:37.364509+00:00,
T,18dHo35eaYzRzqs2GkKmYktHvbeVLKv6o,T-AT&T INC-2024.pdf,3578232,2026-07-07T11:53:10.000Z,456cde6a51dce1ebdfcf3adfe2425c6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\T\T-AT&T INC-2024.pdf,3578232,skipped_existing,2026-07-13T07:02:37.381861+00:00,
T,1VBWoAh60Mr0nRJ340GxdVDiZbAfpWQmB,T-AT&T INC-2025.pdf,8484849,2026-07-07T11:54:45.000Z,d59364b216368b7724522d5fa2745c16,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\T\T-AT&T INC-2025.pdf,8484849,skipped_existing,2026-07-13T07:02:37.406930+00:00,
TDUP,1EGWWXRaUJ_NfwPizS3W1sWREzyVBkiLK,TDUP-THREDUP INC-2021.pdf,10071559,2026-07-08T09:50:21.000Z,4515ca3940fe574118967948e349d3a4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2021.pdf,10071559,skipped_existing,2026-07-13T07:02:37.812739+00:00,
TDUP,1YB8ipIQTWj_Xp1sqbKuomA6rfdg8sMkD,TDUP-THREDUP INC-2022.pdf,28216306,2026-07-08T09:50:35.000Z,92445a9a768d2ebea984fa94dd7fa2c5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2022.pdf,28216306,skipped_existing,2026-07-13T07:02:37.873514+00:00,
TDUP,1K8ExPqk7P9tcjBRC2P0c8a39u8H_2U0r,TDUP-THREDUP INC-2023.pdf,6498505,2026-07-11T18:29:50.000Z,58efb4a263daff8db7f2c4dd8e45fccb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2023.pdf,6498505,redownloaded_stale,2026-07-13T07:02:40.009852+00:00,
TDUP,13QZgf-ARWmdmhf3NJatX3zhYwChM_ro_,TDUP-THREDUP INC-2024.pdf,13309190,2026-07-11T18:30:40.000Z,805521786f635dc46b8d02442713265c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2024.pdf,13309190,redownloaded_stale,2026-07-13T07:02:43.790630+00:00,
TGT,1qXA8kRqsm-NZz9lALfLTRNo9pevIjdJW,TGT-TARGET CORP-2021.pdf,5545572,2026-07-07T10:31:56.000Z,207ab94e337788b3d8bb61ec5856d63a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2021.pdf,5545572,skipped_existing,2026-07-13T07:02:44.124042+00:00,
TGT,1xgjontXVwrySq0U0P-m8ZoyKFyyFJCqx,TGT-TARGET CORP-2022.pdf,5097233,2026-07-07T10:32:13.000Z,8c31ce540e19fe04df573774794d600e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2022.pdf,5097233,skipped_existing,2026-07-13T07:02:44.140079+00:00,
TGT,1mrKYlUzC0B6hwAA7uprhhZ3AFhrC_smu,TGT-TARGET CORP-2023.pdf,10277649,2026-07-07T10:32:28.000Z,a289f1fea3d570aa74a9dc3d164c3eb3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2023.pdf,10277649,skipped_existing,2026-07-13T07:02:44.165235+00:00,
TGT,1Y3HO2W7EyJstmsCDOG2ZrWmntGpYjZqD,TGT-TARGET CORP-2024.pdf,21278411,2026-07-07T10:32:45.000Z,5a0154bf59cd9a03ca20af19da4736c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2024.pdf,21278411,skipped_existing,2026-07-13T07:02:44.211894+00:00,
TGT,1kg6IBJCF0y3cZ0SX2cUUR_OgvOr2ynCw,TGT-TARGET CORP-2025.pdf,31411235,2026-07-07T10:33:39.000Z,fbb543460502f3112eeab6b7057b2ad8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2025.pdf,31411235,skipped_existing,2026-07-13T07:02:44.276832+00:00,
TJX,1kSVzcMe7GasB_OQR7VtuMNPSucOpItbO,TJX-Tjx Cos Inc-2021.pdf,11181039,2026-07-02T14:25:30.000Z,da180a5d37a24aec3080240ff020ad90,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2021.pdf,11181039,skipped_existing,2026-07-13T07:02:44.670807+00:00,
TJX,19CEhkgrsKVzgFC5y6vRwnv_i14cDopTD,TJX-Tjx Cos Inc-2022.pdf,18137185,2026-07-02T14:25:15.000Z,3d023a2213f860f5930d2c7a6507a310,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2022.pdf,18137185,skipped_existing,2026-07-13T07:02:44.719458+00:00,
TJX,1aNko4DuMexlc9TucDKyHuqZXYyrnYVVL,TJX-Tjx Cos Inc-2023.pdf,20642095,2026-07-02T14:24:56.000Z,35882afe3ca54299cc21209e1ecdc719,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2023.pdf,20642095,skipped_existing,2026-07-13T07:02:44.765500+00:00,
TJX,1F5vSLzmBS4qoTDlz3hnoYdCR_PcjPQFj,TJX-Tjx Cos Inc-2024.pdf,13313478,2026-07-02T14:24:41.000Z,01552ec0dc3f57f5dc52802123606f4e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2024.pdf,13313478,skipped_existing,2026-07-13T07:02:44.798560+00:00,
TJX,1hbN8ONDXxZzbhTFAicR8662q_ll2zUVU,TJX-Tjx Cos Inc-2025.pdf,24120310,2026-07-02T14:24:13.000Z,0533b7ca39f988acfca97bec60c27973,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2025.pdf,24120310,skipped_existing,2026-07-13T07:02:44.852782+00:00,
TPR,1VcefTEhR9BTlm0dtej3ICWRxkoxMr32n,TPR-TAPESTRY INC-2021.pdf,4236177,2026-07-02T16:55:59.000Z,8b3275cac44bacf280b49045d043feab,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2021.pdf,4236177,skipped_existing,2026-07-13T07:02:45.269490+00:00,
TPR,1PmoEpJUsRqaBcGrw5xh9VmbDOIFdd7XJ,TPR-TAPESTRY INC-2022.pdf,11947541,2026-07-02T16:56:13.000Z,1f2461ee23eccdadf78737fafe119333,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2022.pdf,11947541,skipped_existing,2026-07-13T07:02:45.298770+00:00,
TPR,1FZsxNpTAb9KdCh0XXmNJ9x5Ov1O78EGK,TPR-TAPESTRY INC-2023.pdf,14468810,2026-07-02T16:56:37.000Z,14eda261fbcd7fe38e3b7bfdef924eb5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2023.pdf,14468810,skipped_existing,2026-07-13T07:02:45.333904+00:00,
TPR,12IIDQ2W3po_XSnB_Eax-9jPl0ld1Kw37,TPR-TAPESTRY INC-2024.pdf,14732306,2026-07-02T16:57:27.000Z,5e59b7c3727691dbc77f53e14c03202a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2024.pdf,14732306,skipped_existing,2026-07-13T07:02:45.365844+00:00,
