ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
GES,1rCb38w_vee4n1oWCTO40Ksl5D8llV3ii,GES-GUESS INC-2018-2019.pdf,67336510,2026-07-24T11:07:48.429Z,64fb1e24aff4fac958ab77b20750f7df,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS INC-2018-2019.pdf,67336510,skipped_existing,2026-07-29T09:59:46.703265+00:00,
GES,1gQ8PoWB8tZz_yp-fTuex6GtIeORYa6X0,GES-GUESS INC-2020-2021.pdf,18601652,2026-07-24T11:08:03.648Z,e1b6f9dd4b6d3bd750690c24920fa703,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS INC-2020-2021.pdf,18601652,skipped_existing,2026-07-29T09:59:46.761867+00:00,
GES,1bGGeGNm17POuyXm7IsCCWvMqavyEwcnY,GES-GUESS-2021-2020.pdf,18601652,2026-07-02T14:12:18.000Z,e1b6f9dd4b6d3bd750690c24920fa703,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS-2021-2020.pdf,18601652,skipped_existing,2026-07-29T09:59:46.817548+00:00,
GES,10tvqjtbTmfITvaJ8gf9tRtO6iZNnbcCO,GES-GUESS-2023-2022.pdf,10557620,2026-07-02T14:11:56.000Z,79ac7ecc699af03a7891375598042cd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS-2023-2022.pdf,10557620,skipped_existing,2026-07-29T09:59:46.854251+00:00,
GES,1uK82o5OkU1AYXEiAY31D14Dg6X2XIPT1,GES-GUESS-2024.pdf,1407383,2026-07-02T14:11:31.000Z,dd48c305f018171941c4b6b71afe7e04,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS-2024.pdf,1407383,skipped_existing,2026-07-29T09:59:46.869502+00:00,
GES,1zRBWzxOS6KFRbXqPZVKUD0jrdr76muj3,GES-GUESS-2025.pdf,15929963,2026-07-02T14:11:13.000Z,3a00aa69fdbc3829dfca126001596adc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GES\GES-GUESS-2025.pdf,15929963,skipped_existing,2026-07-29T09:59:46.914770+00:00,
GIII,1JI2A4r8Hii7hpmfMYCrskkEWIDspqUHR,GII-G-III APPAREL GROUP LTD-2023.pdf,1515592,2026-07-02T16:52:15.000Z,aaaca723605db735dc3d4204bae954c2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GIII\GII-G-III APPAREL GROUP LTD-2023.pdf,1515592,skipped_existing,2026-07-29T09:59:47.420915+00:00,
GIII,1dLUubUXlj3tk66twSPCJWLnyEonACXp8,GII-G-III APPAREL GROUP LTD-2024.pdf,4822941,2026-07-02T16:52:36.000Z,17095d4b0e4ec42b80592b18e2a01a05,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GIII\GII-G-III APPAREL GROUP LTD-2024.pdf,4822941,skipped_existing,2026-07-29T09:59:47.444826+00:00,
GIII,1NwiHAlW42rmx56VBGDs0mcdlLFXyfOSg,GII-G-III APPAREL GROUP LTD-2025.pdf,13342015,2026-07-02T16:52:52.000Z,efa2d3fae811a633fdc39e5782dc6946,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GIII\GII-G-III APPAREL GROUP LTD-2025.pdf,13342015,skipped_existing,2026-07-29T09:59:47.492902+00:00,
GO,1sjZO6005wmTh5nKxTe_CyVHKJEBXyj0H,GO-GROCERY OUTLET HLDNG CORP-2022.pdf,15074513,2026-07-07T09:48:39.000Z,3aed26a67135c9ed38f21c9e2dfc6897,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GO\GO-GROCERY OUTLET HLDNG CORP-2022.pdf,15074513,skipped_existing,2026-07-29T09:59:47.896677+00:00,
GO,1mC-fu1b7bNV6CWgNHYiORJTE1jLjMTFe,GO-GROCERY OUTLET HLDNG CORP-2023.pdf,25468087,2026-07-07T09:48:22.000Z,48d13449bc9806d2ad651a32776f31bb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GO\GO-GROCERY OUTLET HLDNG CORP-2023.pdf,25468087,skipped_existing,2026-07-29T09:59:47.962780+00:00,
GO,1LvWv_FGg6tJA4OKptfOf8efYEoqKcmtE,GO-GROCERY OUTLET HLDNG CORP-2024.pdf,12646148,2026-07-07T09:45:59.000Z,1f34d36ff629dd129b12d2d0dd16b119,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GO\GO-GROCERY OUTLET HLDNG CORP-2024.pdf,12646148,skipped_existing,2026-07-29T09:59:48.003169+00:00,
GPI,1WUTQq53rLeC4uexM_pNA9wau8f_RM42M,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,13450008,2026-07-06T11:34:24.000Z,46286b0bf617285a37c06563e57c1acc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,13450008,skipped_existing,2026-07-29T09:59:48.379973+00:00,
GPI,1g9bIQFUo2-xuGDDnpLN4qakKq8NG3AcP,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,23156121,2026-07-06T11:34:39.000Z,ad99ac625af2bf0c63d237008cdbe953,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,23156121,skipped_existing,2026-07-29T09:59:48.440320+00:00,
GPI,1LDSzwlicDTK232pXls2RMIYwiGYo9j0J,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,12532134,2026-07-06T11:35:12.000Z,65c4b030769079cc4ad6286bf9ad4bfd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,12532134,skipped_existing,2026-07-29T09:59:48.479904+00:00,
GPI,1c3yDtRvpj9ENenT-OA2KH5jdYuvIRZNs,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,10322495,2026-07-06T11:36:32.000Z,ac050f4aacf8b25d654595341fc3d11e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPI\GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,10322495,skipped_existing,2026-07-29T09:59:48.512339+00:00,
GPRO,1iD36di8e0NEm-_qGeY8b7ftFpwyVjukb,GPRO-GOPRO INC-2022.pdf,10849559,2026-07-07T12:07:47.000Z,5c5cd6f55c4161e3828dec6969db3999,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPRO\GPRO-GOPRO INC-2022.pdf,10849559,skipped_existing,2026-07-29T09:59:48.813589+00:00,
GPRO,1c0hYQuiZWYS46d_7ZMPAPKJYRjmd1Nwr,GPRO-GOPRO INC-2023.pdf,47139927,2026-07-07T12:08:35.000Z,29e0cf50a47de49fdb9639f33cf52835,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPRO\GPRO-GOPRO INC-2023.pdf,47139927,skipped_existing,2026-07-29T09:59:48.924217+00:00,
GPRO,13I8h-bpRZ_z-i7gMrfnB6-G9lXbmxrfp,GPRO-GOPRO INC-2024.pdf,34241061,2026-07-07T12:09:09.000Z,bd7587615824d8b6ecf3ad34bf5062bf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GPRO\GPRO-GOPRO INC-2024.pdf,34241061,skipped_existing,2026-07-29T09:59:49.009912+00:00,
GROV,1O5UFxJde8NYV5E4aPFgh9GGxvpSVG4Zz,GROV-GROVE COLLABORATIVE HLDG INC-2018.pdf,760423,2026-07-24T11:06:59.656Z,97acf3b6e7bf6379678f69d74c57afbd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2018.pdf,760423,skipped_existing,2026-07-29T09:59:49.353871+00:00,
GROV,1eQpV3BUvqcIDwzxvdx8eSRV8g88EidIx,GROV-GROVE COLLABORATIVE HLDG INC-2019.pdf,5377310,2026-07-24T11:05:59.807Z,aca495315cfa1bab56ce1019bb8a209b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2019.pdf,5377310,skipped_existing,2026-07-29T09:59:49.422547+00:00,
GROV,1P2Nau6DszpVTV6oGh792U7Dx3jk4ukK5,GROV-GROVE COLLABORATIVE HLDG INC-2020.pdf,10991497,2026-07-24T11:08:49.849Z,1230827a0c55e649892797d9fe15cea3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2020.pdf,10991497,skipped_existing,2026-07-29T09:59:49.486811+00:00,
GROV,1XE9YpHUY99_PCbxIym1M51PGXQ-JaKX5,GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,3376496,2026-07-08T10:49:32.000Z,ac9523ca1a7eba549e51c5f1d8ad0d95,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,3376496,skipped_existing,2026-07-29T09:59:49.527681+00:00,
GROV,1SQY6OC52_aOuIxyBChY-DjXELmgsj9CQ,GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,5152752,2026-07-08T10:49:55.000Z,a2644f6efb6322909b44f5836792eee5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,5152752,skipped_existing,2026-07-29T09:59:49.554233+00:00,
GROV,1m0NFkIjyJHmzo2PamnsW3AOzlobetCLp,GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,3301535,2026-07-08T10:50:18.000Z,76d09e6956bed79c9caa8b4a4450aebe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,3301535,skipped_existing,2026-07-29T09:59:49.574757+00:00,
GROV,1q360sWRxdEsmOhu-rn41mSc3tlpgYM6i,GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,3864101,2026-07-08T10:50:45.000Z,a8f67dcbc08045c6e2bdbc472e15c5ca,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,3864101,skipped_existing,2026-07-29T09:59:49.594221+00:00,
GROV,1B_RI235-GpqogG8h8kZpJiDMnk-J0u1t,GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,7373804,2026-07-08T10:51:11.000Z,928cb28bf7cd8b5b8f144ee880ce8848,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,7373804,skipped_existing,2026-07-29T09:59:49.623893+00:00,
GRPN,1opLkKzvTkL1m570hORf-pew2CgtDt3F_,GRPN-Groupon Inc-2021.pdf,13060996,2026-06-30T07:23:54.000Z,00d77f38f55ca1a42936029f2aec9d2a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\GRPN\GRPN-Groupon Inc-2021.pdf,13060996,skipped_existing,2026-07-29T09:59:50.213901+00:00,
HD,1g-WaHXuxP9ylu1GMTmkE5XMH3cbmCO37,HD-HOME DEPOT INC-2015.pdf,13673662,2026-07-24T11:08:31.286Z,64a6d9e020fa0bde6e55bbc295220f2f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2015.pdf,13673662,skipped_existing,2026-07-29T09:59:50.855295+00:00,
HD,1-9neRPCyz2q5wBngYZC1tEKsPk-OauZr,HD-HOME DEPOT INC-2016.pdf,24613176,2026-07-24T10:58:28.034Z,93ae90110e8800022347bdec229596e1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2016.pdf,24613176,skipped_existing,2026-07-29T09:59:50.919787+00:00,
HD,1NrvvwYQCDinitIbgqPwW72Y-as0GlZ9J,HD-HOME DEPOT INC-2017.pdf,7144980,2026-07-24T11:08:43.091Z,e93e7e0c8f2a72adc297f4d7828c6e2e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2017.pdf,7144980,skipped_existing,2026-07-29T09:59:50.944808+00:00,
HD,1IGsqoVG8wKDp5B1xky8_M9hSqr8gEfdb,HD-HOME DEPOT INC-2018.pdf,12922576,2026-07-24T10:57:06.165Z,c27c22670c01a5785ac787e68c214b68,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2018.pdf,12922576,skipped_existing,2026-07-29T09:59:50.983960+00:00,
HD,1vvl7yLgBkLoeYjB7492Ly1J3Z9Ajs6e2,HD-HOME DEPOT INC-2019.pdf,31231964,2026-07-24T11:07:01.331Z,b8675e7f412fb2593a8e25d8608062fa,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2019.pdf,31231964,skipped_existing,2026-07-29T09:59:51.060630+00:00,
HD,1zZ0pvm6WeHIGLHcZcdAUNCnFjHchhRqw,HD-HOME DEPOT INC-2020.pdf,26759817,2026-07-16T10:35:08.351Z,4836d946741eca27f5c97428231ce260,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2020.pdf,26759817,skipped_existing,2026-07-29T09:59:51.143647+00:00,
HD,1JTQeNhBV2vDSpzCq-a7OzNSclCBfa29w,HD-HOME DEPOT INC-2021.pdf,14771760,2026-07-16T10:37:30.098Z,e41b4860dc9f11da84d9e6978eaef276,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2021.pdf,14771760,skipped_existing,2026-07-29T09:59:51.185460+00:00,
HD,1wWcwxS7IDWVB9MOzVBEp_b-VaaO5z36B,HD-HOME DEPOT INC-2022.pdf,52886418,2026-07-16T10:37:52.936Z,048c4cb207c5acce316af622417fa08e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2022.pdf,52886418,skipped_existing,2026-07-29T09:59:51.300532+00:00,
HD,1mkUCDyD7oE-NYUvZ-yFRY2WJEqESgqbx,HD-HOME DEPOT INC-2023.pdf,36803885,2026-07-16T10:38:13.326Z,12f61d1f2accb4c7e9bef005cf64c777,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2023.pdf,36803885,skipped_existing,2026-07-29T09:59:51.377789+00:00,
HD,1Bj2ZXgDHcyd7Vq5SJghTDS6zD-kCvXf7,HD-HOME DEPOT INC-2024.pdf,11744930,2026-07-16T10:48:55.137Z,caf4a3c21b54fb52f31d4f391f97bb59,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2024.pdf,11744930,skipped_existing,2026-07-29T09:59:51.416077+00:00,
HOFT,1aACm3ad5Egs3hMOY1-0aWll3bjBXkk5e,HOFT-HOOKER FURNISHINGS CORP-2021.pdf,6920294,2026-07-14T02:25:45.000Z,b368cf5bd3e42a6631fc7fe39f0b4553,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HOFT\HOFT-HOOKER FURNISHINGS CORP-2021.pdf,6920294,skipped_existing,2026-07-29T09:59:51.953766+00:00,
HOFT,1iS9NXxEnHlh1gvvKcmW5bXEgCrdvMyQ5,HOFT-HOOKER FURNISHINGS CORP-2022.pdf,38053798,2026-07-14T02:32:04.000Z,935a83718aff2f810b7f24624652c332,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HOFT\HOFT-HOOKER FURNISHINGS CORP-2022.pdf,38053798,skipped_existing,2026-07-29T09:59:52.046935+00:00,
HOFT,1NMTPRygSiwxknuCCyuAvIwbWTfH6HXn4,HOOKER FURNISHINGS CORP-HOFT-2023.pdf,4309884,2026-07-07T10:36:01.000Z,f707158128e200bf02b66b4be89eddd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HOFT\HOOKER FURNISHINGS CORP-HOFT-2023.pdf,4309884,skipped_existing,2026-07-29T09:59:52.068701+00:00,
HOFT,1S9R1602PqNPhkNCuWOCXdqR19on3v6_n,HOOKER FURNISHINGS CORP-HOFT-2024.pdf,6956473,2026-07-07T10:37:07.000Z,e531d2d80bac7098afaecdb5ed1a16c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HOFT\HOOKER FURNISHINGS CORP-HOFT-2024.pdf,6956473,skipped_existing,2026-07-29T09:59:52.098271+00:00,
HVT,15trejtd34iLd3ZBSbv-K2f82lZJbbGKx,HVT-HAVERTY FURNITURE-2024.pdf,2377127,2026-07-07T07:53:50.000Z,221cb022493d12fb4ae6bfdc390ab5a3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\HVT\HVT-HAVERTY FURNITURE-2024.pdf,2377127,skipped_existing,2026-07-29T09:59:52.543085+00:00,
JILL,1twepYIG6UXb7C6wL2VfrjmEBzI5OsWKp,JILL-J.Jill-2024.pdf,8752646,2026-07-02T15:11:58.000Z,bc3e93b6b1f66c29dab7fdd3e55add35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\JILL\JILL-J.Jill-2024.pdf,8752646,skipped_existing,2026-07-29T09:59:52.926486+00:00,
JWN,1gD4G73v9qnyP2mDxER4qcphYDVpxsh_d,JWN-NORDSTROM INC-2020.pdf,21714881,2026-07-24T11:08:51.966Z,87d3dab8b92331c54043a05a49e3e472,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\JWN\JWN-NORDSTROM INC-2020.pdf,21714881,skipped_existing,2026-07-29T09:59:53.356507+00:00,
JWN,1LXyhP-_3Gf3khIsYBzTiHDmCpSPIkr7e,JWN-NORSTROM-2021.pdf,32064537,2026-07-02T13:53:54.000Z,76f921d20f7e478f719e470c048ca81e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\JWN\JWN-NORSTROM-2021.pdf,32064537,skipped_existing,2026-07-29T09:59:53.433009+00:00,
JWN,1vPbFWP3whFYllSFnHWhTutTVwx_2QUJf,JWN-NORSTROM-2022.pdf,27976801,2026-07-02T13:52:25.000Z,5332054e70de053b8374a961ee04d6be,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\JWN\JWN-NORSTROM-2022.pdf,27976801,skipped_existing,2026-07-29T09:59:53.506332+00:00,
JWN,13MUvSITtGs3MmI9Cx9ZeJVDERLsKqx9A,JWN-NORSTROM-2023.pdf,25160413,2026-07-02T13:51:27.000Z,23ff0a672be9e36035085ae237b2d859,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\JWN\JWN-NORSTROM-2023.pdf,25160413,skipped_existing,2026-07-29T09:59:53.579189+00:00,
JWN,1i2aW2hP-JBKH-AyO10ufqjE9iyy7mpZM,JWN-NORSTROM-2024.pdf,5144084,2026-07-02T13:50:49.000Z,c2d244416b4081fa8c64dded43fe15f0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\JWN\JWN-NORSTROM-2024.pdf,5144084,skipped_existing,2026-07-29T09:59:53.606272+00:00,
KMX,1-tpCCAoWSSf0B361qcWl7NwMHhuw4W29,KMX-CARMAX INC-2019.pdf,10297073,2026-07-24T11:08:28.049Z,346936873b4f0b43ba9826c3f28a8f13,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2019.pdf,10297073,skipped_existing,2026-07-29T09:59:53.951929+00:00,
KMX,1oK6Kt_h4TQt5S3mhQvKCDcJIFMydCRYR,KMX-CARMAX INC-2021.pdf,3873936,2026-07-06T11:50:19.000Z,c102232594846ab7bd7740bb39fb194f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2021.pdf,3873936,skipped_existing,2026-07-29T09:59:53.975603+00:00,
KMX,1VKGTVPFQYwwrUZnpNiJBGEaNtCIZAEC3,KMX-CARMAX INC-2022.pdf,2940232,2026-07-06T11:50:33.000Z,1c4de02031447d410ac056f97ce702d3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2022.pdf,2940232,skipped_existing,2026-07-29T09:59:53.996116+00:00,
KMX,1POHLbUa-6d6FLuqc9hcZQefiLNvxssid,KMX-CARMAX INC-2023.pdf,3509167,2026-07-06T11:50:48.000Z,cf2ff74ca02ac48d3332f32337aa88b0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2023.pdf,3509167,skipped_existing,2026-07-29T09:59:54.021603+00:00,
KMX,1wunjY4KkvHk3vDr64rTgbBLpMelET7vl,KMX-CARMAX INC-2024.pdf,3084362,2026-07-06T11:51:02.000Z,83a3289ac8a0e9382bf237480585c238,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2024.pdf,3084362,skipped_existing,2026-07-29T09:59:54.042969+00:00,
KMX,1DyLYZpFlZYwOIvIYZYyshepdtmiyd8MV,KMX-CARMAX INC-2025.pdf,8661475,2026-07-06T11:51:25.000Z,05e2f3ac13def6f5b48771baf909d160,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2025.pdf,8661475,skipped_existing,2026-07-29T09:59:54.075231+00:00,
KMX,1OBsuXugl-2A6FcZZD2c9BmkdRNGI1-qB,KMX-CARMAX INC-2026.pdf,4730282,2026-07-06T11:51:44.000Z,eeaadf861d1804eb0eab83264fae3a35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2026.pdf,4730282,skipped_existing,2026-07-29T09:59:54.098602+00:00,
KR,10u8Uv6hKXtBVV6QEFWEUHOcwyHi5hf97,KR-KROGER CO-2015.pdf,9719939,2026-07-24T10:58:09.817Z,34373cbde53b51335cfdb5efda100ab4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2015.pdf,9719939,skipped_existing,2026-07-29T09:59:54.433614+00:00,
KR,136XZ-dKd-Z23hGS7bfUcaDI9RGUtaji6,KR-KROGER CO-2016.pdf,11135207,2026-07-24T11:07:14.337Z,6cc92f421a261b8d3741f2829980b454,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2016.pdf,11135207,skipped_existing,2026-07-29T09:59:54.467222+00:00,
KR,1BdjtVdznYbH_szWqfrvM4_OcKR6zY8NP,KR-KROGER CO-2017.pdf,12194656,2026-07-24T11:08:57.743Z,e79ce5d4bbfbdeab4a00cd949e64b832,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2017.pdf,12194656,skipped_existing,2026-07-29T09:59:54.499988+00:00,
KR,1diQfc34AmnR2Wd7kKXpoIEVfOFQUzegW,KR-KROGER CO-2018.pdf,14009111,2026-07-24T10:56:43.092Z,0db048a5eaa4cdba1b539614f79f3ee3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2018.pdf,14009111,skipped_existing,2026-07-29T09:59:54.542060+00:00,
KR,1XReEwxYO-pc87dGFK9NxhA8jtugOU4J8,KR-KROGER CO-2019.pdf,19197306,2026-07-24T11:07:08.771Z,6c187a6ac86c93aee934a774e7fbfcd7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2019.pdf,19197306,skipped_existing,2026-07-29T09:59:54.590992+00:00,
KR,1IIaN98WgJ0p5rqN8nTDp26t0b0jxsPmi,KR-KROGER CO-2020.pdf,15574378,2026-07-16T09:32:27.206Z,09b06592250f049a36c720e8fd10809c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2020.pdf,15574378,skipped_existing,2026-07-29T09:59:54.628411+00:00,
KR,1p3EGIXoRONFr696hu2he__4FJb4rPPnc,KR-KROGER CO-2021.pdf,19056845,2026-07-16T09:33:17.394Z,f875fda843a4fd6c0bc736fe686cb905,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2021.pdf,19056845,skipped_existing,2026-07-29T09:59:54.672162+00:00,
KR,1zZHOpHnTC4yx7yEG3Eceg_f_EEvRI6zL,KR-KROGER CO-2022.pdf,9134485,2026-07-16T09:35:02.544Z,ce27d7e00ef0c24c16c89419b1608b35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2022.pdf,9134485,skipped_existing,2026-07-29T09:59:54.702349+00:00,
KR,1OEfqdDtOXpjwco0aPJuhdYc1NH4OIWbD,KR-KROGER CO-2023.pdf,7322123,2026-07-16T09:36:43.696Z,53dbbfc25e8416190379ee80227372c8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2023.pdf,7322123,skipped_existing,2026-07-29T09:59:54.729029+00:00,
KR,1He6Tw0ZTvhrrY_6E1qx_UtamH1lf2TI6,KR-KROGER CO-2024.pdf,8761950,2026-07-16T09:37:14.258Z,6925e019b58a7aef3773a39771cf6f95,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\KR\KR-KROGER CO-2024.pdf,8761950,skipped_existing,2026-07-29T09:59:54.758635+00:00,
