company,section_code,char_count,file
RL,Item_8,163,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_8.txt
RL,Item_9,110,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_9.txt
RL,Item_9A,4500,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_9A.txt
RL,Item_9B,9208,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_9B.txt
RL,Item_9C,112,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_9C.txt
RL,Part_III,8,data/03_sections/10k/RL__10-K__0001037038-24-000014__Part_III.txt
RL,Item_10,1717,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_10.txt
RL,Item_11,192,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_11.txt
RL,Item_12,1154,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_12.txt
RL,Item_13,246,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_13.txt
RL,Item_14,211,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_14.txt
RL,Part_IV,7,data/03_sections/10k/RL__10-K__0001037038-24-000014__Part_IV.txt
RL,Item_15,607,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_15.txt
RL,Item_16,53,data/03_sections/10k/RL__10-K__0001037038-24-000014__Item_16.txt
RL,Signatures,140247,data/03_sections/10k/RL__10-K__0001037038-24-000014__Signatures.txt
DBGI,HEADER,174716,data/03_sections/10k/DBGI__10-K__0001641172-25-003320__HEADER.txt
DBGI,Item_1,64422,data/03_sections/10k/DBGI__10-K__0001641172-25-003320__Item_1.txt
DBGI,Item_15,243,data/03_sections/10k/DBGI__10-K__0001641172-25-003320__Item_15.txt
DBGI,Signatures,17522,data/03_sections/10k/DBGI__10-K__0001641172-25-003320__Signatures.txt
VVV,HEADER,38205,data/03_sections/10k/VVV__10-K__0001674910-25-000135__HEADER.txt
VVV,Part_I,6,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Part_I.txt
VVV,Item_1,31927,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_1.txt
VVV,Item_1A,57640,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_1A.txt
VVV,Item_1B,41,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_1B.txt
VVV,Item_1C,7866,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_1C.txt
VVV,Item_2,1046,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_2.txt
VVV,Item_3,335,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_3.txt
VVV,Item_4,51,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_4.txt
VVV,Part_II,7,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Part_II.txt
VVV,Item_5,2717,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_5.txt
VVV,Item_6,38,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_6.txt
VVV,Item_7,37852,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_7.txt
VVV,Item_7A,3710,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_7A.txt
VVV,Item_8,93660,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_8.txt
VVV,Item_9,99,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_9.txt
VVV,Item_9A,14070,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_9A.txt
VVV,Item_9B,719,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_9B.txt
VVV,Part_III,8,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Part_III.txt
VVV,Item_10,442,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_10.txt
VVV,Item_11,223,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_11.txt
VVV,Item_12,295,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_12.txt
VVV,Item_13,273,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_13.txt
VVV,Item_14,242,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_14.txt
VVV,Part_IV,7,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Part_IV.txt
VVV,Item_15,1601,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_15.txt
VVV,Item_16,36,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Item_16.txt
VVV,Signatures,487,data/03_sections/10k/VVV__10-K__0001674910-25-000135__Signatures.txt
YHGJ,HEADER,19656,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__HEADER.txt
YHGJ,Part_I,33113,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__Part_I.txt
YHGJ,Item_1A,3385,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__Item_1A.txt
YHGJ,Part_II,41045,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__Part_II.txt
YHGJ,Part_III,35693,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__Part_III.txt
YHGJ,Part_IV,687,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__Part_IV.txt
YHGJ,Signatures,61670,data/03_sections/10k/YHGJ__10-K__0001641172-25-004622__Signatures.txt
UAA,HEADER,39941,data/03_sections/10k/UAA__10-K__0001336917-26-000073__HEADER.txt
UAA,Item_1,37426,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_1.txt
UAA,Item_1A,76539,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_1A.txt
UAA,Item_1B,51,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_1B.txt
UAA,Item_1C,5694,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_1C.txt
UAA,Item_2,2012,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_2.txt
UAA,Item_3,460,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_3.txt
UAA,Item_4,79,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_4.txt
UAA,Item_5,2850,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_5.txt
UAA,Item_6,35,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_6.txt
UAA,Item_7,61874,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_7.txt
UAA,Item_7A,6625,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_7A.txt
UAA,Item_8,124596,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_8.txt
UAA,Item_9,99,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_9.txt
UAA,Item_9A,4052,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_9A.txt
UAA,Item_9B,929,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_9B.txt
UAA,Item_9C,125,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_9C.txt
UAA,Item_10,2732,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_10.txt
UAA,Item_11,257,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_11.txt
UAA,Item_12,346,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_12.txt
UAA,Item_13,317,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_13.txt
UAA,Item_14,225,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_14.txt
UAA,Item_15,576,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_15.txt
UAA,Item_16,54,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Item_16.txt
UAA,Signatures,602,data/03_sections/10k/UAA__10-K__0001336917-26-000073__Signatures.txt
CHWY,HEADER,18026,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__HEADER.txt
CHWY,Part_I,8780,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Part_I.txt
CHWY,Item_1,27858,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_1.txt
CHWY,Item_1A,147902,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_1A.txt
CHWY,Item_1B,41,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_1B.txt
CHWY,Item_1C,5097,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_1C.txt
CHWY,Item_2,788,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_2.txt
CHWY,Item_3,245,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_3.txt
CHWY,Item_4,3184,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_4.txt
CHWY,Part_II,7,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Part_II.txt
CHWY,Item_5,3817,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_5.txt
CHWY,Item_6,22,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_6.txt
CHWY,Item_7,34599,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_7.txt
CHWY,Item_7A,1399,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_7A.txt
CHWY,Item_8,80560,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_8.txt
CHWY,Item_9,99,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_9.txt
CHWY,Item_9A,7303,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_9A.txt
CHWY,Item_9B,2175,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_9B.txt
CHWY,Item_9C,93,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_9C.txt
CHWY,Part_III,8,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Part_III.txt
CHWY,Item_10,1027,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_10.txt
CHWY,Item_11,941,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_11.txt
CHWY,Item_12,594,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_12.txt
CHWY,Item_13,524,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_13.txt
CHWY,Item_14,460,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_14.txt
CHWY,Part_IV,7,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Part_IV.txt
CHWY,Item_15,960,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_15.txt
CHWY,Item_16,36,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Item_16.txt
CHWY,Signatures,469,data/03_sections/10k/CHWY__10-K__0001766502-26-000034__Signatures.txt
BKE,HEADER,13782,data/03_sections/10k/BKE__10-K__0000885245-26-000012__HEADER.txt
BKE,Part_I,6,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Part_I.txt
BKE,Item_1,34376,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_1.txt
BKE,Item_1A,17516,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_1A.txt
BKE,Item_1B,44,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_1B.txt
BKE,Item_1C,5450,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_1C.txt
BKE,Item_2,1800,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_2.txt
BKE,Item_3,344,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_3.txt
BKE,Item_4,51,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_4.txt
BKE,Part_II,7,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Part_II.txt
BKE,Item_5,2148,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_5.txt
BKE,Item_6,16,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_6.txt
BKE,Item_7,24952,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_7.txt
BKE,Item_7A,888,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_7A.txt
BKE,Item_8,40212,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_8.txt
BKE,Item_9,99,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_9.txt
BKE,Item_9A,7443,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_9A.txt
BKE,Item_9B,346,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_9B.txt
BKE,Item_9C,93,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_9C.txt
BKE,Part_III,8,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Part_III.txt
BKE,Item_10,317,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_10.txt
BKE,Item_11,356,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_11.txt
BKE,Item_12,430,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_12.txt
BKE,Item_13,356,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_13.txt
BKE,Item_14,480,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_14.txt
BKE,Part_IV,7,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Part_IV.txt
BKE,Item_15,359,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_15.txt
BKE,Item_16,46,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Item_16.txt
BKE,Signatures,649,data/03_sections/10k/BKE__10-K__0000885245-26-000012__Signatures.txt
CPNG,HEADER,26502,data/03_sections/10k/CPNG__10-K__0001834584-24-000023__HEADER.txt
CPNG,Part_I,211677,data/03_sections/10k/CPNG__10-K__0001834584-24-000023__Part_I.txt
CPNG,Part_II,115844,data/03_sections/10k/CPNG__10-K__0001834584-24-000023__Part_II.txt
CPNG,Part_III,1854,data/03_sections/10k/CPNG__10-K__0001834584-24-000023__Part_III.txt
CPNG,Part_IV,3463,data/03_sections/10k/CPNG__10-K__0001834584-24-000023__Part_IV.txt
CPNG,Signatures,528,data/03_sections/10k/CPNG__10-K__0001834584-24-000023__Signatures.txt
SONO,HEADER,24409,data/03_sections/10k/SONO__10-K__0001314727-25-000090__HEADER.txt
SONO,Part_I,6,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Part_I.txt
SONO,Item_1,30614,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_1.txt
SONO,Item_1A,71714,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_1A.txt
SONO,Item_1B,41,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_1B.txt
SONO,Item_1C,3726,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_1C.txt
SONO,Item_2,459,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_2.txt
SONO,Item_3,761,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_3.txt
SONO,Item_4,59,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_4.txt
SONO,Part_II,7,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Part_II.txt
SONO,Item_5,2270,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_5.txt
SONO,Item_6,40,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_6.txt
SONO,Item_7,36415,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_7.txt
SONO,Item_7A,3020,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_7A.txt
SONO,Item_8,89465,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_8.txt
SONO,Item_9,99,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_9.txt
SONO,Item_9A,1990,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_9A.txt
SONO,Item_9B,1189,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_9B.txt
SONO,Item_9C,114,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_9C.txt
SONO,Part_III,8,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Part_III.txt
SONO,Item_10,500,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_10.txt
SONO,Item_11,388,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_11.txt
SONO,Item_12,493,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_12.txt
SONO,Item_13,469,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_13.txt
SONO,Item_14,424,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_14.txt
SONO,Part_IV,7,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Part_IV.txt
SONO,Item_15,1112,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_15.txt
SONO,Item_16,36,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Item_16.txt
SONO,Signatures,1523,data/03_sections/10k/SONO__10-K__0001314727-25-000090__Signatures.txt
LZB,HEADER,43457,data/03_sections/10k/LZB__10-K__0000057131-25-000029__HEADER.txt
LZB,Part_I,6,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Part_I.txt
LZB,Item_1,34532,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_1.txt
LZB,Item_1A,35762,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_1A.txt
LZB,Item_1B,63,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_1B.txt
LZB,Item_1C,5330,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_1C.txt
LZB,Item_2,822,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_2.txt
LZB,Item_3,472,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_3.txt
LZB,Item_4,2846,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_4.txt
LZB,Part_II,7,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Part_II.txt
LZB,Item_5,3076,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_5.txt
LZB,Item_6,17,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_6.txt
LZB,Item_7,37275,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_7.txt
LZB,Item_7A,3221,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_7A.txt
LZB,Item_8,97579,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_8.txt
LZB,Item_9,100,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_9.txt
LZB,Item_9A,1821,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_9A.txt
LZB,Item_9B,855,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_9B.txt
LZB,Item_9C,94,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_9C.txt
LZB,Part_III,8,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Part_III.txt
LZB,Item_10,1353,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_10.txt
LZB,Item_11,872,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_11.txt
LZB,Item_12,2249,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_12.txt
LZB,Item_13,451,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_13.txt
LZB,Item_14,305,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_14.txt
LZB,Part_IV,7,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Part_IV.txt
LZB,Item_15,532,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_15.txt
LZB,Item_16,474,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Item_16.txt
LZB,Signatures,471,data/03_sections/10k/LZB__10-K__0000057131-25-000029__Signatures.txt
HVT,HEADER,20813,data/03_sections/10k/HVT__10-K__0001628280-24-009586__HEADER.txt
HVT,Part_I,6,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Part_I.txt
HVT,Item_1,16178,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_1.txt
HVT,Item_1A,28987,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_1A.txt
HVT,Item_1B,62,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_1B.txt
HVT,Item_1C,5646,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_1C.txt
HVT,Item_2,1240,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_2.txt
HVT,Item_3,684,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_3.txt
HVT,Item_4,662,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_4.txt
HVT,Part_II,7,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Part_II.txt
HVT,Item_5,3035,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_5.txt
HVT,Item_6,38,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_6.txt
HVT,Item_7,18470,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_7.txt
HVT,Item_7A,1079,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_7A.txt
HVT,Item_8,470,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_8.txt
HVT,Item_9,99,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_9.txt
HVT,Item_9A,6534,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_9A.txt
HVT,Item_9B,33,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_9B.txt
HVT,Item_9C,92,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_9C.txt
HVT,Part_III,8,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Part_III.txt
HVT,Item_10,1263,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_10.txt
HVT,Item_11,262,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_11.txt
HVT,Item_12,937,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_12.txt
HVT,Item_13,468,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_13.txt
HVT,Item_14,176,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_14.txt
HVT,Part_IV,7,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Part_IV.txt
HVT,Item_15,1388,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_15.txt
HVT,Item_16,33369,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Item_16.txt
HVT,Signatures,481,data/03_sections/10k/HVT__10-K__0001628280-24-009586__Signatures.txt
CART,HEADER,46907,data/03_sections/10k/CART__10-K__0001579091-24-000027__HEADER.txt
CART,Part_I,6,data/03_sections/10k/CART__10-K__0001579091-24-000027__Part_I.txt
CART,Item_1,41968,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_1.txt
CART,Item_1A,281373,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_1A.txt
CART,Item_1B,51,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_1B.txt
CART,Item_1C,5060,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_1C.txt
CART,Item_2,599,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_2.txt
CART,Item_3,11019,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_3.txt
CART,Item_4,69,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_4.txt
CART,Part_II,7,data/03_sections/10k/CART__10-K__0001579091-24-000027__Part_II.txt
CART,Item_5,9149,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_5.txt
CART,Item_6,40,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_6.txt
CART,Item_7,91225,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_7.txt
CART,Item_7A,5800,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_7A.txt
CART,Item_8,139587,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_8.txt
CART,Item_9,99,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_9.txt
CART,Item_9A,2055,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_9A.txt
CART,Item_9B,3521,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_9B.txt
CART,Item_9C,105,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_9C.txt
CART,Part_III,8,data/03_sections/10k/CART__10-K__0001579091-24-000027__Part_III.txt
CART,Item_10,1022,data/03_sections/10k/CART__10-K__0001579091-24-000027__Item_10.txt
