company,section_code,char_count,file
DLTR,Item_13,421,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_13.txt
DLTR,Item_14,211,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_14.txt
DLTR,Item_15,842,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_15.txt
DLTR,Item_16,54,data\03_sections\DLTR__10-K__0000935703-24-000011__Item_16.txt
DLTR,Signatures,1178,data\03_sections\DLTR__10-K__0000935703-24-000011__Signatures.txt
DLTR,HEADER,24704,data\03_sections\DLTR__10-K__0000935703-25-000015__HEADER.txt
DLTR,Item_1A,4508,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_1A.txt
DLTR,Item_7,589,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_7.txt
DLTR,Item_1,32393,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_1.txt
DLTR,Item_2,365,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_2.txt
DLTR,Item_3,467,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_3.txt
DLTR,Item_1B,41,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_1B.txt
DLTR,Item_1C,3315,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_1C.txt
DLTR,Item_4,67,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_4.txt
DLTR,Item_5,2186,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_5.txt
DLTR,Item_6,38,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_6.txt
DLTR,Item_8,90507,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_8.txt
DLTR,Item_7A,1462,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_7A.txt
DLTR,Item_9,99,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_9.txt
DLTR,Item_9A,8814,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_9A.txt
DLTR,Item_9B,437,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_9B.txt
DLTR,Item_9C,103,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_9C.txt
DLTR,Item_10,1379,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_10.txt
DLTR,Item_11,329,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_11.txt
DLTR,Item_12,3480,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_12.txt
DLTR,Item_13,421,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_13.txt
DLTR,Item_14,211,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_14.txt
DLTR,Item_15,842,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_15.txt
DLTR,Item_16,54,data\03_sections\DLTR__10-K__0000935703-25-000015__Item_16.txt
DLTR,Signatures,1159,data\03_sections\DLTR__10-K__0000935703-25-000015__Signatures.txt
DLTR,HEADER,26550,data\03_sections\DLTR__10-K__0000935703-26-000025__HEADER.txt
DLTR,Item_1A,4764,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_1A.txt
DLTR,Item_7,1088,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_7.txt
DLTR,Item_1,19341,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_1.txt
DLTR,Item_2,385,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_2.txt
DLTR,Item_1C,2881,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_1C.txt
DLTR,Item_3,467,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_3.txt
DLTR,Item_1B,62,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_1B.txt
DLTR,Item_4,67,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_4.txt
DLTR,Item_5,3008,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_5.txt
DLTR,Item_6,38,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_6.txt
DLTR,Item_8,87178,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_8.txt
DLTR,Item_7A,1473,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_7A.txt
DLTR,Item_9,99,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_9.txt
DLTR,Item_9A,7976,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_9A.txt
DLTR,Item_9B,437,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_9B.txt
DLTR,Item_9C,103,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_9C.txt
DLTR,Item_10,1382,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_10.txt
DLTR,Item_11,329,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_11.txt
DLTR,Item_12,2873,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_12.txt
DLTR,Item_13,421,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_13.txt
DLTR,Item_14,211,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_14.txt
DLTR,Item_15,842,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_15.txt
DLTR,Item_16,54,data\03_sections\DLTR__10-K__0000935703-26-000025__Item_16.txt
DLTR,Signatures,1162,data\03_sections\DLTR__10-K__0000935703-26-000025__Signatures.txt
DXLG,HEADER,236554,data\03_sections\DXLG__10-K__0000950170-24-034763__HEADER.txt
DXLG,FULL_DOCUMENT_FALLBACK,236554,data\03_sections\DXLG__10-K__0000950170-24-034763__FULL_DOCUMENT_FALLBACK.txt
DXLG,HEADER,237010,data\03_sections\DXLG__10-K__0000950170-25-042703__HEADER.txt
DXLG,FULL_DOCUMENT_FALLBACK,237010,data\03_sections\DXLG__10-K__0000950170-25-042703__FULL_DOCUMENT_FALLBACK.txt
DXLG,HEADER,142302,data\03_sections\DXLG__10-K__0001193125-26-115660__HEADER.txt
DXLG,Item_1,104227,data\03_sections\DXLG__10-K__0001193125-26-115660__Item_1.txt
DXLG,FULL_DOCUMENT_FALLBACK,246531,data\03_sections\DXLG__10-K__0001193125-26-115660__FULL_DOCUMENT_FALLBACK.txt
EBAY,HEADER,402941,data\03_sections\EBAY__10-K__0001065088-24-000036__HEADER.txt
EBAY,Signatures,1151,data\03_sections\EBAY__10-K__0001065088-24-000036__Signatures.txt
EBAY,FULL_DOCUMENT_FALLBACK,404093,data\03_sections\EBAY__10-K__0001065088-24-000036__FULL_DOCUMENT_FALLBACK.txt
EBAY,HEADER,403799,data\03_sections\EBAY__10-K__0001065088-25-000037__HEADER.txt
EBAY,Signatures,1153,data\03_sections\EBAY__10-K__0001065088-25-000037__Signatures.txt
EBAY,FULL_DOCUMENT_FALLBACK,404953,data\03_sections\EBAY__10-K__0001065088-25-000037__FULL_DOCUMENT_FALLBACK.txt
EBAY,HEADER,375586,data\03_sections\EBAY__10-K__0001065088-26-000027__HEADER.txt
EBAY,Signatures,1171,data\03_sections\EBAY__10-K__0001065088-26-000027__Signatures.txt
EBAY,FULL_DOCUMENT_FALLBACK,376758,data\03_sections\EBAY__10-K__0001065088-26-000027__FULL_DOCUMENT_FALLBACK.txt
ETD,HEADER,60096,data\03_sections\ETD__10-K__0001437749-23-024609__HEADER.txt
ETD,Item_1A,39435,data\03_sections\ETD__10-K__0001437749-23-024609__Item_1A.txt
ETD,Item_1B,175453,data\03_sections\ETD__10-K__0001437749-23-024609__Item_1B.txt
ETD,Item_9A,2015,data\03_sections\ETD__10-K__0001437749-23-024609__Item_9A.txt
ETD,Item_9B,275,data\03_sections\ETD__10-K__0001437749-23-024609__Item_9B.txt
ETD,Item_9C,153,data\03_sections\ETD__10-K__0001437749-23-024609__Item_9C.txt
ETD,Item_10,2380,data\03_sections\ETD__10-K__0001437749-23-024609__Item_10.txt
ETD,Item_11,202,data\03_sections\ETD__10-K__0001437749-23-024609__Item_11.txt
ETD,Item_12,829,data\03_sections\ETD__10-K__0001437749-23-024609__Item_12.txt
ETD,Item_13,253,data\03_sections\ETD__10-K__0001437749-23-024609__Item_13.txt
ETD,Item_14,501,data\03_sections\ETD__10-K__0001437749-23-024609__Item_14.txt
ETD,Item_15,767,data\03_sections\ETD__10-K__0001437749-23-024609__Item_15.txt
ETD,Item_16,83,data\03_sections\ETD__10-K__0001437749-23-024609__Item_16.txt
ETD,Signatures,1594,data\03_sections\ETD__10-K__0001437749-23-024609__Signatures.txt
ETD,HEADER,61106,data\03_sections\ETD__10-K__0001437749-24-027664__HEADER.txt
ETD,Item_1A,37591,data\03_sections\ETD__10-K__0001437749-24-027664__Item_1A.txt
ETD,Item_1B,42,data\03_sections\ETD__10-K__0001437749-24-027664__Item_1B.txt
ETD,Item_1C,166631,data\03_sections\ETD__10-K__0001437749-24-027664__Item_1C.txt
ETD,Item_9A,2015,data\03_sections\ETD__10-K__0001437749-24-027664__Item_9A.txt
ETD,Item_9B,326,data\03_sections\ETD__10-K__0001437749-24-027664__Item_9B.txt
ETD,Item_9C,153,data\03_sections\ETD__10-K__0001437749-24-027664__Item_9C.txt
ETD,Item_10,2379,data\03_sections\ETD__10-K__0001437749-24-027664__Item_10.txt
ETD,Item_11,202,data\03_sections\ETD__10-K__0001437749-24-027664__Item_11.txt
ETD,Item_12,830,data\03_sections\ETD__10-K__0001437749-24-027664__Item_12.txt
ETD,Item_13,209,data\03_sections\ETD__10-K__0001437749-24-027664__Item_13.txt
ETD,Item_14,366,data\03_sections\ETD__10-K__0001437749-24-027664__Item_14.txt
ETD,Item_15,767,data\03_sections\ETD__10-K__0001437749-24-027664__Item_15.txt
ETD,Item_16,83,data\03_sections\ETD__10-K__0001437749-24-027664__Item_16.txt
ETD,Signatures,1554,data\03_sections\ETD__10-K__0001437749-24-027664__Signatures.txt
ETD,HEADER,58481,data\03_sections\ETD__10-K__0001437749-25-027594__HEADER.txt
ETD,Item_1A,35050,data\03_sections\ETD__10-K__0001437749-25-027594__Item_1A.txt
ETD,Item_1B,42,data\03_sections\ETD__10-K__0001437749-25-027594__Item_1B.txt
ETD,Item_1C,158445,data\03_sections\ETD__10-K__0001437749-25-027594__Item_1C.txt
ETD,Item_9A,2031,data\03_sections\ETD__10-K__0001437749-25-027594__Item_9A.txt
ETD,Item_9B,881,data\03_sections\ETD__10-K__0001437749-25-027594__Item_9B.txt
ETD,Item_9C,153,data\03_sections\ETD__10-K__0001437749-25-027594__Item_9C.txt
ETD,Item_10,2367,data\03_sections\ETD__10-K__0001437749-25-027594__Item_10.txt
ETD,Item_11,196,data\03_sections\ETD__10-K__0001437749-25-027594__Item_11.txt
ETD,Item_12,830,data\03_sections\ETD__10-K__0001437749-25-027594__Item_12.txt
ETD,Item_13,247,data\03_sections\ETD__10-K__0001437749-25-027594__Item_13.txt
ETD,Item_14,364,data\03_sections\ETD__10-K__0001437749-25-027594__Item_14.txt
ETD,Item_15,787,data\03_sections\ETD__10-K__0001437749-25-027594__Item_15.txt
ETD,Item_16,83,data\03_sections\ETD__10-K__0001437749-25-027594__Item_16.txt
ETD,Signatures,1554,data\03_sections\ETD__10-K__0001437749-25-027594__Signatures.txt
ETSY,HEADER,41984,data\03_sections\ETSY__10-K__0001370637-24-000013__HEADER.txt
ETSY,Item_1,137103,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_1.txt
ETSY,Item_1A,168784,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_1A.txt
ETSY,Item_1B,63,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_1B.txt
ETSY,Item_1C,9157,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_1C.txt
ETSY,Item_2,458,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_2.txt
ETSY,Item_3,151,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_3.txt
ETSY,Item_4,79,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_4.txt
ETSY,Item_5,3507,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_5.txt
ETSY,Item_6,41,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_6.txt
ETSY,Item_7,60638,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_7.txt
ETSY,Item_7A,2279,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_7A.txt
ETSY,Item_8,109280,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_8.txt
ETSY,Item_9,100,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_9.txt
ETSY,Item_9A,3176,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_9A.txt
ETSY,Item_9B,1993,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_9B.txt
ETSY,Item_9C,126,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_9C.txt
ETSY,Item_10,869,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_10.txt
ETSY,Item_11,333,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_11.txt
ETSY,Item_12,362,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_12.txt
ETSY,Item_13,308,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_13.txt
ETSY,Item_14,283,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_14.txt
ETSY,Item_15,1151,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_15.txt
ETSY,Item_16,55,data\03_sections\ETSY__10-K__0001370637-24-000013__Item_16.txt
ETSY,Signatures,1402,data\03_sections\ETSY__10-K__0001370637-24-000013__Signatures.txt
ETSY,HEADER,35692,data\03_sections\ETSY__10-K__0001370637-25-000017__HEADER.txt
ETSY,Item_1,120703,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_1.txt
ETSY,Item_1A,152159,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_1A.txt
ETSY,Item_1B,63,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_1B.txt
ETSY,Item_1C,8673,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_1C.txt
ETSY,Item_2,458,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_2.txt
ETSY,Item_3,151,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_3.txt
ETSY,Item_4,79,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_4.txt
ETSY,Item_5,3920,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_5.txt
ETSY,Item_6,41,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_6.txt
ETSY,Item_7,42659,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_7.txt
ETSY,Item_7A,2225,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_7A.txt
ETSY,Item_8,97562,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_8.txt
ETSY,Item_9,100,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_9.txt
ETSY,Item_9A,3170,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_9A.txt
ETSY,Item_9B,3191,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_9B.txt
ETSY,Item_9C,126,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_9C.txt
ETSY,Item_10,1404,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_10.txt
ETSY,Item_11,333,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_11.txt
ETSY,Item_12,362,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_12.txt
ETSY,Item_13,308,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_13.txt
ETSY,Item_14,283,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_14.txt
ETSY,Item_15,1150,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_15.txt
ETSY,Item_16,55,data\03_sections\ETSY__10-K__0001370637-25-000017__Item_16.txt
ETSY,Signatures,1402,data\03_sections\ETSY__10-K__0001370637-25-000017__Signatures.txt
ETSY,HEADER,38389,data\03_sections\ETSY__10-K__0001370637-26-000019__HEADER.txt
ETSY,Item_1,52981,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_1.txt
ETSY,Item_1A,146075,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_1A.txt
ETSY,Item_1B,42,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_1B.txt
ETSY,Item_1C,9963,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_1C.txt
ETSY,Item_2,458,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_2.txt
ETSY,Item_3,151,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_3.txt
ETSY,Item_4,79,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_4.txt
ETSY,Item_5,3366,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_5.txt
ETSY,Item_6,41,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_6.txt
ETSY,Item_7,35529,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_7.txt
ETSY,Item_7A,1914,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_7A.txt
ETSY,Item_8,94878,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_8.txt
ETSY,Item_9,100,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_9.txt
ETSY,Item_9A,3170,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_9A.txt
ETSY,Item_9B,1816,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_9B.txt
ETSY,Item_9C,126,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_9C.txt
ETSY,Item_10,1639,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_10.txt
ETSY,Item_11,333,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_11.txt
ETSY,Item_12,362,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_12.txt
ETSY,Item_13,308,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_13.txt
ETSY,Item_14,283,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_14.txt
ETSY,Item_15,1148,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_15.txt
ETSY,Item_16,55,data\03_sections\ETSY__10-K__0001370637-26-000019__Item_16.txt
ETSY,Signatures,1403,data\03_sections\ETSY__10-K__0001370637-26-000019__Signatures.txt
EVGO,HEADER,48408,data\03_sections\EVGO__10-K__0001104659-26-024827__HEADER.txt
EVGO,Item_1,61558,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_1.txt
EVGO,Item_1A,179526,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_1A.txt
EVGO,Item_1B,43,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_1B.txt
EVGO,Item_1C,9711,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_1C.txt
EVGO,Item_2,1526,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_2.txt
EVGO,Item_3,217,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_3.txt
EVGO,Item_4,82,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_4.txt
EVGO,Item_5,1959,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_5.txt
EVGO,Item_7,61311,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_7.txt
EVGO,Item_7A,294,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_7A.txt
EVGO,Item_8,152863,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_8.txt
EVGO,Item_9,113,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_9.txt
EVGO,Item_9A,9067,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_9A.txt
EVGO,Item_9B,478,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_9B.txt
EVGO,Item_9C,132,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_9C.txt
EVGO,Item_10,1348,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_10.txt
EVGO,Item_11,308,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_11.txt
EVGO,Item_12,407,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_12.txt
EVGO,Item_13,369,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_13.txt
EVGO,Item_14,357,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_14.txt
EVGO,Item_15,716,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_15.txt
EVGO,Item_16,206,data\03_sections\EVGO__10-K__0001104659-26-024827__Item_16.txt
EVGO,Signatures,1512,data\03_sections\EVGO__10-K__0001104659-26-024827__Signatures.txt
EVGO,HEADER,35593,data\03_sections\EVGO__10-K__0001558370-24-002608__HEADER.txt
EVGO,Item_1,61540,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_1.txt
EVGO,Item_1A,158834,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_1A.txt
EVGO,Item_1B,54,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_1B.txt
EVGO,Item_1C,9082,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_1C.txt
EVGO,Item_2,1612,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_2.txt
EVGO,Item_3,217,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_3.txt
EVGO,Item_4,83,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_4.txt
EVGO,Item_5,1783,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_5.txt
EVGO,Item_6,45,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_6.txt
EVGO,Item_7,61640,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_7.txt
EVGO,Item_7A,314,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_7A.txt
EVGO,Item_8,122362,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_8.txt
EVGO,Item_9,110,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_9.txt
EVGO,Item_9A,7457,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_9A.txt
EVGO,Item_9B,1306,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_9B.txt
EVGO,Item_9C,130,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_9C.txt
EVGO,Item_10,442,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_10.txt
EVGO,Item_11,170,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_11.txt
EVGO,Item_12,242,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_12.txt
EVGO,Item_13,220,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_13.txt
EVGO,Item_14,219,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_14.txt
EVGO,Item_15,714,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_15.txt
EVGO,Item_16,205,data\03_sections\EVGO__10-K__0001558370-24-002608__Item_16.txt
EVGO,Signatures,499,data\03_sections\EVGO__10-K__0001558370-24-002608__Signatures.txt
EVGO,HEADER,44473,data\03_sections\EVGO__10-K__0001558370-25-002400__HEADER.txt
EVGO,Item_1,60343,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_1.txt
EVGO,Item_1A,174403,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_1A.txt
EVGO,Item_1B,57,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_1B.txt
EVGO,Item_1C,9802,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_1C.txt
EVGO,Item_2,1547,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_2.txt
EVGO,Item_3,219,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_3.txt
EVGO,Item_4,84,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_4.txt
EVGO,Item_5,2091,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_5.txt
EVGO,Item_7,63681,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_7.txt
EVGO,Item_7A,281,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_7A.txt
EVGO,Item_8,137219,data\03_sections\EVGO__10-K__0001558370-25-002400__Item_8.txt
