company,section_code,char_count,file
GROV,Item_5,2074,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_5.txt
GROV,Item_6,154,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_6.txt
GROV,Item_7,59252,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_7.txt
GROV,Item_7A,253,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_7A.txt
GROV,Item_8,106206,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_8.txt
GROV,Item_9,98,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_9.txt
GROV,Item_9A,4210,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_9A.txt
GROV,Item_9B,285,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_9B.txt
GROV,Item_9C,113,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_9C.txt
GROV,Item_10,301,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_10.txt
GROV,Item_11,269,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_11.txt
GROV,Item_12,341,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_12.txt
GROV,Item_13,637,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_13.txt
GROV,Item_15,17594,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_15.txt
GROV,Item_16,55,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Item_16.txt
GROV,Signatures,1240,data/03_sections/10k/GROV__10-K__0001841761-26-000010__Signatures.txt
VNCE,HEADER,22103,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__HEADER.txt
VNCE,Item_1,31452,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_1.txt
VNCE,Item_1A,66213,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_1A.txt
VNCE,Item_1B,44,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_1B.txt
VNCE,Item_1C,4402,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_1C.txt
VNCE,Item_2,6138,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_2.txt
VNCE,Item_3,463,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_3.txt
VNCE,Item_4,61,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_4.txt
VNCE,Item_5,1533,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_5.txt
VNCE,Item_6,20,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_6.txt
VNCE,Item_7,68102,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_7.txt
VNCE,Item_7A,263,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_7A.txt
VNCE,Item_8,190,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_8.txt
VNCE,Item_9,102,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_9.txt
VNCE,Item_9A,8367,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_9A.txt
VNCE,Item_9B,214,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_9B.txt
VNCE,Item_9C,106,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_9C.txt
VNCE,Item_10,400,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_10.txt
VNCE,Item_11,271,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_11.txt
VNCE,Item_12,343,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_12.txt
VNCE,Item_13,321,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_13.txt
VNCE,Item_14,297,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_14.txt
VNCE,Item_15,20862,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_15.txt
VNCE,Item_16,606,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Item_16.txt
VNCE,Signatures,122908,data/03_sections/10k/VNCE__10-K__0000950170-24-052254__Signatures.txt
XMAX,HEADER,31958,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__HEADER.txt
XMAX,Item_1,33483,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_1.txt
XMAX,Item_1A,60713,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_1A.txt
XMAX,Item_1B,51,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_1B.txt
XMAX,Item_1C,1995,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_1C.txt
XMAX,Item_2,823,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_2.txt
XMAX,Item_3,7514,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_3.txt
XMAX,Item_4,114,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_4.txt
XMAX,Item_5,1252,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_5.txt
XMAX,Item_6,52,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_6.txt
XMAX,Item_7,53244,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_7.txt
XMAX,Item_7A,82,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_7A.txt
XMAX,Item_8,186,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_8.txt
XMAX,Item_9,99,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_9.txt
XMAX,Item_9A,3426,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_9A.txt
XMAX,Item_9B,43,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_9B.txt
XMAX,Item_9C,3036,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_9C.txt
XMAX,Item_10,678,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_10.txt
XMAX,Item_11,352,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_11.txt
XMAX,Item_12,393,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_12.txt
XMAX,Item_13,835,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_13.txt
XMAX,Item_15,122215,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Item_15.txt
XMAX,Signatures,508,data/03_sections/10k/XMAX__10-K__0001493152-24-014501__Signatures.txt
IMKTA,HEADER,22504,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__HEADER.txt
IMKTA,Item_1,29303,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_1.txt
IMKTA,Item_1A,12539,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_1A.txt
IMKTA,Item_1B,42,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_1B.txt
IMKTA,Item_1C,50,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_1C.txt
IMKTA,Item_2,3424,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_2.txt
IMKTA,Item_3,358,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_3.txt
IMKTA,Item_4,58,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_4.txt
IMKTA,Item_5,4315,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_5.txt
IMKTA,Item_6,18,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_6.txt
IMKTA,Item_7,29998,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_7.txt
IMKTA,Item_7A,3353,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_7A.txt
IMKTA,Item_8,288,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_8.txt
IMKTA,Item_9,101,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_9.txt
IMKTA,Item_9A,5004,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_9A.txt
IMKTA,Item_9B,556,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_9B.txt
IMKTA,Item_9C,104,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_9C.txt
IMKTA,Item_10,1391,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_10.txt
IMKTA,Item_11,274,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_11.txt
IMKTA,Item_12,336,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_12.txt
IMKTA,Item_13,315,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_13.txt
IMKTA,Item_14,289,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_14.txt
IMKTA,Item_15,9415,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_15.txt
IMKTA,Item_16,68099,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Item_16.txt
IMKTA,Signatures,1484,data/03_sections/10k/IMKTA__10-K__0000050493-23-000021__Signatures.txt
KR,HEADER,50463,data/03_sections/10k/KR__10-K__0001558370-25-004267__HEADER.txt
KR,Item_1,26759,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_1.txt
KR,Item_1A,38778,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_1A.txt
KR,Item_1B,65,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_1B.txt
KR,Item_1C,8302,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_1C.txt
KR,Item_2,1643,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_2.txt
KR,Item_3,344,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_3.txt
KR,Item_4,82,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_4.txt
KR,Item_5,6122,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_5.txt
KR,Item_6,64,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_6.txt
KR,Item_7,86727,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_7.txt
KR,Item_7A,14001,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_7A.txt
KR,Item_8,170005,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_8.txt
KR,Item_9,124,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_9.txt
KR,Item_9A,2597,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_9A.txt
KR,Item_9B,348,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_9B.txt
KR,Item_9C,138,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_9C.txt
KR,Item_10,1876,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_10.txt
KR,Item_11,322,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_11.txt
KR,Item_12,1715,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_12.txt
KR,Item_13,364,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_13.txt
KR,Item_14,318,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_14.txt
KR,Item_15,9398,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_15.txt
KR,Item_16,1474,data/03_sections/10k/KR__10-K__0001558370-25-004267__Item_16.txt
PRPL,HEADER,10802,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__HEADER.txt
PRPL,Item_1,48014,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_1.txt
PRPL,Item_1A,81783,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_1A.txt
PRPL,Item_1B,42,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_1B.txt
PRPL,Item_1C,5160,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_1C.txt
PRPL,Item_2,1384,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_2.txt
PRPL,Item_3,370,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_3.txt
PRPL,Item_4,61,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_4.txt
PRPL,Item_5,3982,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_5.txt
PRPL,Item_6,18,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_6.txt
PRPL,Item_7,50818,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_7.txt
PRPL,Item_7A,1038,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_7A.txt
PRPL,Item_8,706,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_8.txt
PRPL,Item_9,100,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_9.txt
PRPL,Item_9A,5943,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_9A.txt
PRPL,Item_9B,5410,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_9B.txt
PRPL,Item_9C,108,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_9C.txt
PRPL,Item_10,998,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_10.txt
PRPL,Item_11,318,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_11.txt
PRPL,Item_12,390,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_12.txt
PRPL,Item_13,369,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_13.txt
PRPL,Item_14,349,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_14.txt
PRPL,Item_15,16297,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_15.txt
PRPL,Item_16,179271,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Item_16.txt
PRPL,Signatures,29109,data/03_sections/10k/PRPL__10-K__0001213900-25-023815__Signatures.txt
CATO,HEADER,30018,data/03_sections/10k/CATO__10-K__0001562762-26-000041__HEADER.txt
CATO,Item_1,21563,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_1.txt
CATO,Item_1A,60346,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_1A.txt
CATO,Item_1B,54,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_1B.txt
CATO,Item_1C,5973,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_1C.txt
CATO,Item_2,745,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_2.txt
CATO,Item_3,2762,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_3.txt
CATO,Item_4,64,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_4.txt
CATO,Item_5,2339,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_5.txt
CATO,Item_7,23716,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_7.txt
CATO,Item_7A,309,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_7A.txt
CATO,Item_8,80697,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_8.txt
CATO,Item_9,113,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_9.txt
CATO,Item_9A,4418,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_9A.txt
CATO,Item_9B,391,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_9B.txt
CATO,Item_9C,110,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_9C.txt
CATO,Item_10,641,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_10.txt
CATO,Item_11,430,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_11.txt
CATO,Item_12,1765,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_12.txt
CATO,Item_13,375,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_13.txt
CATO,Item_14,431,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_14.txt
CATO,Item_15,5790,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_15.txt
CATO,Item_16,49,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Item_16.txt
CATO,Signatures,2360,data/03_sections/10k/CATO__10-K__0001562762-26-000041__Signatures.txt
WINA,HEADER,16766,data/03_sections/10k/WINA__10-K__0000908315-26-000007__HEADER.txt
WINA,Item_1,26884,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_1.txt
WINA,Item_1A,14280,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_1A.txt
WINA,Item_1B,45,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_1B.txt
WINA,Item_1C,2365,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_1C.txt
WINA,Item_2,599,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_2.txt
WINA,Item_3,193,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_3.txt
WINA,Item_4,84,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_4.txt
WINA,Item_5,2204,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_5.txt
WINA,Item_6,31,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_6.txt
WINA,Item_7,16894,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_7.txt
WINA,Item_7A,1879,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_7A.txt
WINA,Item_8,69942,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_8.txt
WINA,Item_9,104,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_9.txt
WINA,Item_9A,2487,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_9A.txt
WINA,Item_9B,425,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_9B.txt
WINA,Item_9C,128,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_9C.txt
WINA,Item_10,415,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_10.txt
WINA,Item_11,352,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_11.txt
WINA,Item_12,427,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_12.txt
WINA,Item_13,473,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_13.txt
WINA,Item_14,262,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_14.txt
WINA,Item_15,12565,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_15.txt
WINA,Item_16,1348,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Item_16.txt
WINA,Signatures,999,data/03_sections/10k/WINA__10-K__0000908315-26-000007__Signatures.txt
DELL,HEADER,58659,data/03_sections/10k/DELL__10-K__0001571996-25-000034__HEADER.txt
DELL,Item_1,54235,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_1.txt
DELL,Item_1A,71046,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_1A.txt
DELL,Item_1B,63,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_1B.txt
DELL,Item_1C,5905,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_1C.txt
DELL,Item_2,1418,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_2.txt
DELL,Item_3,308,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_3.txt
DELL,Item_4,98,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_4.txt
DELL,Item_5,4819,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_5.txt
DELL,Item_6,52,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_6.txt
DELL,Item_7,105687,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_7.txt
DELL,Item_7A,5867,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_7A.txt
DELL,Item_8,221638,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_8.txt
DELL,Item_9,99,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_9.txt
DELL,Item_9A,8320,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_9A.txt
DELL,Item_9B,432,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_9B.txt
DELL,Item_9C,102,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_9C.txt
DELL,Item_10,1958,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_10.txt
DELL,Item_11,1174,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_11.txt
DELL,Item_12,398,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_12.txt
DELL,Item_13,347,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_13.txt
DELL,Item_14,337,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_14.txt
DELL,Item_15,38002,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_15.txt
DELL,Item_16,658,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Item_16.txt
DELL,Signatures,702,data/03_sections/10k/DELL__10-K__0001571996-25-000034__Signatures.txt
T,HEADER,104271,data/03_sections/10k/T__10-K__0000732717-26-000120__HEADER.txt
T,Item_1,33317,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_1.txt
T,Item_1A,42725,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_1A.txt
T,Item_1B,51,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_1B.txt
T,Item_1C,7126,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_1C.txt
T,Item_2,966,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_2.txt
T,Item_3,353,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_3.txt
T,Item_4,1688,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_4.txt
T,Item_5,2215,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_5.txt
T,Item_6,95,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_6.txt
T,Item_7,66043,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_7.txt
T,Item_7A,20430,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_7A.txt
T,Item_8,159779,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_8.txt
T,Item_9,391,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_9.txt
T,Item_9A,2395,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_9A.txt
T,Item_9B,576,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_9B.txt
T,Item_9C,135,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_9C.txt
T,Item_10,1858,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_10.txt
T,Item_11,920,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_11.txt
T,Item_12,600,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_12.txt
T,Item_13,536,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_13.txt
T,Item_14,279,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_14.txt
T,Item_15,10386,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_15.txt
T,Item_16,1221,data/03_sections/10k/T__10-K__0000732717-26-000120__Item_16.txt
T,Signatures,1317,data/03_sections/10k/T__10-K__0000732717-26-000120__Signatures.txt
SHOE,HEADER,25003,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__HEADER.txt
SHOE,Item_1,39789,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_1.txt
SHOE,Item_1A,46104,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_1A.txt
SHOE,Item_1B,43,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_1B.txt
SHOE,Item_1C,6851,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_1C.txt
SHOE,Item_2,2821,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_2.txt
SHOE,Item_3,340,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_3.txt
SHOE,Item_4,63,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_4.txt
SHOE,Item_5,4803,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_5.txt
SHOE,Item_6,26,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_6.txt
SHOE,Item_7,43451,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_7.txt
SHOE,Item_7A,418,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_7A.txt
SHOE,Item_8,76462,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_8.txt
SHOE,Item_9,101,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_9.txt
SHOE,Item_9A,7796,data/03_sections/10k/SHOE__10-K__0000950170-24-035337__Item_9A.txt
