ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
NWL,NWL-NEWELL BRANDS INC-2021.pdf,data/01_raw/sustainability/NWL/NWL-NEWELL BRANDS INC-2021.pdf,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2021.txt,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2021.pages.csv,parsed,,73,167178,22,408dcd463423074c064064b68a28fc980f4786891ca141cfe3bb5e2afe7c1747,2026-07-09T08:22:55.095249+00:00,,false,19223,0.8175,2290.1,0
NWL,NWL-NEWELL BRANDS INC-2022.pdf,data/01_raw/sustainability/NWL/NWL-NEWELL BRANDS INC-2022.pdf,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2022.txt,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2022.pages.csv,parsed,,60,146188,72,c80b8bb6c47083799fdb3ba0faeb7e318be19d5bae3ec1064828f435cd84f448,2026-07-09T08:22:55.625304+00:00,,false,16454,0.7359,2436.5,0
NWL,NWL-NEWELL BRANDS INC-2023.pdf,data/01_raw/sustainability/NWL/NWL-NEWELL BRANDS INC-2023.pdf,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2023.txt,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2023.pages.csv,parsed,,43,101331,48,a324bf94ab52f6326133b8d88983b397f2f86650a6c5b7381d1dc6424971c2d4,2026-07-09T08:23:04.517000+00:00,,false,11393,0.7556,2356.5,0
NWL,NWL-NEWELL BRANDS INC-2024.pdf,data/01_raw/sustainability/NWL/NWL-NEWELL BRANDS INC-2024.pdf,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2024.txt,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2024.pages.csv,parsed,,35,90706,17,85d21b0eb1f3c4a1cac874e981f798a7cb3026c44fa1c3b3af7891d6a7ca01ad,2026-07-09T08:23:01.591465+00:00,,false,10289,0.8219,2591.6,0
NWL,NWL-NEWELL BRANDS INC-2025.pdf,data/01_raw/sustainability/NWL/NWL-NEWELL BRANDS INC-2025.pdf,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2025.txt,data/02_interim/esg_text/NWL/NWL-NEWELL BRANDS INC-2025.pages.csv,parsed,,44,111181,13,9d18f5c06c241a3dc5491077b8646aaacfbbe609803db5de2682acc882071d6b,2026-07-09T08:23:07.863016+00:00,,false,12446,0.8205,2526.8,0
ORLY,ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,data/01_raw/sustainability/ORLY/ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,data/02_interim/esg_text/ORLY/ORLY-O'REILLY AUTOMOTIVE INC-2024.txt,data/02_interim/esg_text/ORLY/ORLY-O'REILLY AUTOMOTIVE INC-2024.pages.csv,parsed,,51,106596,35,371877faadc2a98e3263837395bd3e0ed8c2d9649dfff757795d7e0935af06c7,2026-07-09T08:23:22.263788+00:00,,false,12393,0.7741,2090.1,0
OXM,OXM-OXFORD INDUSTRIES INC-2021.pdf,data/01_raw/sustainability/OXM/OXM-OXFORD INDUSTRIES INC-2021.pdf,data/02_interim/esg_text/OXM/OXM-OXFORD INDUSTRIES INC-2021.txt,data/02_interim/esg_text/OXM/OXM-OXFORD INDUSTRIES INC-2021.pages.csv,parsed,,52,113379,46,cf87e16c677a5851524b8385d1aee9529007da4d5c8c308a2253b29da7c3ed7a,2026-07-09T08:23:27.790465+00:00,,false,12599,0.8043,2180.4,0
PLCE,PLCE-The Childrens Place-2021.pdf,data/01_raw/sustainability/PLCE/PLCE-The Childrens Place-2021.pdf,data/02_interim/esg_text/PLCE/PLCE-The Childrens Place-2021.txt,data/02_interim/esg_text/PLCE/PLCE-The Childrens Place-2021.pages.csv,parsed,,108,224152,64,9ad979a98e8f09612a61c858454582b9f3f6750f02265d79f160a189c36aacc5,2026-07-09T08:23:40.517680+00:00,,false,25994,0.7839,2075.5,0
PLCE,PLCE-The Childrens Place-2022.pdf,data/01_raw/sustainability/PLCE/PLCE-The Childrens Place-2022.pdf,data/02_interim/esg_text/PLCE/PLCE-The Childrens Place-2022.txt,data/02_interim/esg_text/PLCE/PLCE-The Childrens Place-2022.pages.csv,parsed,,112,234500,126,3f95ba2c870ab723b5ce7be8b18c9c0b9f9235e0609ccdd07acdeb2f1abe7a47,2026-07-09T08:24:33.069880+00:00,,false,27397,0.8026,2093.8,0
PLCE,PLCE-The Childrens Place-2023.pdf,data/01_raw/sustainability/PLCE/PLCE-The Childrens Place-2023.pdf,data/02_interim/esg_text/PLCE/PLCE-The Childrens Place-2023.txt,data/02_interim/esg_text/PLCE/PLCE-The Childrens Place-2023.pages.csv,parsed,,23,28939,20,26b183f4c4f9d45828fd0dd40fc23c261fb6db5953c9d4106c7a23ae3f92244e,2026-07-09T08:23:43.010444+00:00,,false,3092,0.7975,1258.2,0
PRTS,PRTS-CARPARTS COM INC-2022.pdf,data/01_raw/sustainability/PRTS/PRTS-CARPARTS COM INC-2022.pdf,data/02_interim/esg_text/PRTS/PRTS-CARPARTS COM INC-2022.txt,data/02_interim/esg_text/PRTS/PRTS-CARPARTS COM INC-2022.pages.csv,parsed,,56,65921,37,22adc7538f0cadd390b236e8e781ad79f80b391aa9728b9b82eba48a19f98ca6,2026-07-09T08:24:40.363938+00:00,,false,7663,0.8082,1177.2,0
PSMT,PSMT-PRICESMART INC-2021.pdf,data/01_raw/sustainability/PSMT/PSMT-PRICESMART INC-2021.pdf,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2021.txt,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2021.pages.csv,parsed,,86,109311,78,1f82e8f608276f6c03a762e3e039590c0d6e3ec0b67a85ff2464794fe73a8329,2026-07-09T08:24:52.881246+00:00,,false,10492,0.8358,1271.1,0
PSMT,PSMT-PRICESMART INC-2022.pdf,data/01_raw/sustainability/PSMT/PSMT-PRICESMART INC-2022.pdf,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2022.txt,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2022.pages.csv,parsed,,52,97231,40,52ecbaf5b28ede26c7d90d2503a8d688a6322984a236f99047029afa4df8839c,2026-07-09T08:24:46.998627+00:00,,false,11615,0.8102,1869.8,0
PSMT,PSMT-PRICESMART INC-2023.pdf,data/01_raw/sustainability/PSMT/PSMT-PRICESMART INC-2023.pdf,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2023.txt,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2023.pages.csv,parsed,,55,88199,62,bc40a8663186cce9188d01214e1953d77b0725bac1a913f7ceae6be70edb4015,2026-07-09T08:25:05.639393+00:00,,false,10665,0.8224,1603.6,0
PSMT,PSMT-PRICESMART INC-2024.pdf,data/01_raw/sustainability/PSMT/PSMT-PRICESMART INC-2024.pdf,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2024.txt,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2024.pages.csv,parsed,,57,96910,22,b25a3d94ba456e25cf686cb7ce710e71438e396f19fe1f5935e9fcb3ce16b843,2026-07-09T08:25:54.666972+00:00,,false,11120,0.8069,1700.2,0
PSMT,PSMT-PRICESMART INC-2025.pdf,data/01_raw/sustainability/PSMT/PSMT-PRICESMART INC-2025.pdf,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2025.txt,data/02_interim/esg_text/PSMT/PSMT-PRICESMART INC-2025.pages.csv,parsed,,64,99829,60,b84fb75806f20a1a3800f8d69ae326b8878299f4d75ed3c54cb95283766b7816,2026-07-09T08:25:14.746629+00:00,,false,11397,0.8037,1559.8,0
PTRN,PTRN-Pattern Group-2021.pdf,data/01_raw/sustainability/PTRN/PTRN-Pattern Group-2021.pdf,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2021.txt,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2021.pages.csv,parsed,,108,224098,24,75b5eaa35f7a77f0b396933359e625dce6a3fbe80c6fb2a6d27f673e2033a17a,2026-07-09T08:26:10.553743+00:00,,false,26373,0.7825,2075.0,0
PTRN,PTRN-Pattern Group-2022.pdf,data/01_raw/sustainability/PTRN/PTRN-Pattern Group-2022.pdf,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2022.txt,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2022.pages.csv,parsed,,126,250351,81,038ceaa6ffe81574ea2e5e77b3d77f2fdb0cfde00cc4aec2224e2dd2087b7700,2026-07-09T08:26:08.954676+00:00,,false,28512,0.7793,1986.9,0
PTRN,PTRN-Pattern Group-2023.pdf,data/01_raw/sustainability/PTRN/PTRN-Pattern Group-2023.pdf,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2023.txt,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2023.pages.csv,parsed,,140,274080,131,98fc2e61f103a43936af199aab4d45b1680fa9b56f9e793c58753bcadf227ee7,2026-07-09T08:26:27.624765+00:00,garbled_text,false,29445,0.7296,1957.7,1494
PTRN,PTRN-Pattern Group-2024(Italian).pdf,data/01_raw/sustainability/PTRN/PTRN-Pattern Group-2024(Italian).pdf,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2024(Italian).txt,data/02_interim/esg_text/PTRN/PTRN-Pattern Group-2024(Italian).pages.csv,parsed,,84,146219,29,ae9d8b87ac156605680d97ca574c60b4433e60a4f7651ed615888759f6eabb85,2026-07-09T08:26:19.207929+00:00,,false,14273,0.6901,1740.7,0
PVH,PVH-PVH CORP-2021.pdf,data/01_raw/sustainability/PVH/PVH-PVH CORP-2021.pdf,data/02_interim/esg_text/PVH/PVH-PVH CORP-2021.txt,data/02_interim/esg_text/PVH/PVH-PVH CORP-2021.pages.csv,parsed,,99,229367,110,f32788db41a1efbcd341eff0d73de6cb4143445c8d1a127357135381712eff1f,2026-07-09T08:26:44.244217+00:00,,false,24909,0.7458,2316.8,0
PVH,PVH-PVH CORP-2022.pdf,data/01_raw/sustainability/PVH/PVH-PVH CORP-2022.pdf,data/02_interim/esg_text/PVH/PVH-PVH CORP-2022.txt,data/02_interim/esg_text/PVH/PVH-PVH CORP-2022.pages.csv,parsed,,111,262319,68,4dd70ca2e4bb82613949979f7f9ce8b083f80abdd834e32be1cc5db15a4d8559,2026-07-09T08:26:44.337200+00:00,,false,28506,0.7645,2363.2,0
PVH,PVH-PVH CORP-2023.pdf,data/01_raw/sustainability/PVH/PVH-PVH CORP-2023.pdf,data/02_interim/esg_text/PVH/PVH-PVH CORP-2023.txt,data/02_interim/esg_text/PVH/PVH-PVH CORP-2023.pages.csv,parsed,,71,190376,102,bbb8ea25caded841d1a265538e6170b1d35a5f5811d5f3c18efb2994b1cbdf99,2026-07-09T08:26:58.326153+00:00,,false,21018,0.7512,2681.4,0
PVH,PVH-PVH CORP-2024.pdf,data/01_raw/sustainability/PVH/PVH-PVH CORP-2024.pdf,data/02_interim/esg_text/PVH/PVH-PVH CORP-2024.txt,data/02_interim/esg_text/PVH/PVH-PVH CORP-2024.pages.csv,parsed,,54,160819,93,a2befde1002ed9f7d988c141942237aca044bda62beaa57a5de18f00b5567258,2026-07-09T08:26:53.555644+00:00,,false,17584,0.7509,2978.1,0
RCKY,RCKY-ROCKY BRANDS INC-2023.pdf,data/01_raw/sustainability/RCKY/RCKY-ROCKY BRANDS INC-2023.pdf,data/02_interim/esg_text/RCKY/RCKY-ROCKY BRANDS INC-2023.txt,data/02_interim/esg_text/RCKY/RCKY-ROCKY BRANDS INC-2023.pages.csv,parsed,,51,107282,26,17c3737824a9a1ce4bc9eb248e0a0b1e2e52335c9cab2a0acfe965aef3e93690,2026-07-09T08:27:03.753313+00:00,,false,12735,0.8288,2103.6,0
RL,RL-RALPH LAUREN CORP-2021.pdf,data/01_raw/sustainability/RL/RL-RALPH LAUREN CORP-2021.pdf,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2021.txt,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2021.pages.csv,parsed,,64,193441,32,79b7294a3fc01fe1ec7f8bf9ebef7835f74074cad70ba6f542b5c777cb54bbd5,2026-07-09T08:27:14.981790+00:00,,false,22577,0.7906,3022.5,0
RL,RL-RALPH LAUREN CORP-2022.pdf,data/01_raw/sustainability/RL/RL-RALPH LAUREN CORP-2022.pdf,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2022.txt,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2022.pages.csv,parsed,,96,231659,143,b55f6a30ba3d2e0a47f8b6889469f5f61da49c1149856e589e856dbff531e742,2026-07-09T08:27:16.498422+00:00,,false,26726,0.7846,2413.1,0
RL,RL-RALPH LAUREN CORP-2023.pdf,data/01_raw/sustainability/RL/RL-RALPH LAUREN CORP-2023.pdf,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2023.txt,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2023.pages.csv,parsed,,113,257931,93,dfed87e28d9a42bae26a37553940c917354efb683b6f4a05950c1cb4c4af59e5,2026-07-09T08:27:27.938555+00:00,,false,29748,0.7915,2282.6,0
RL,RL-RALPH LAUREN CORP-2024.pdf,data/01_raw/sustainability/RL/RL-RALPH LAUREN CORP-2024.pdf,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2024.txt,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2024.pages.csv,parsed,,111,259680,102,16966033523bdd7f66f07bdd39ff06bc85f99c5ccf30f8d2309ed3a801578d47,2026-07-09T08:27:28.481602+00:00,,false,29864,0.7919,2339.5,0
RL,RL-RALPH LAUREN CORP-2025.pdf,data/01_raw/sustainability/RL/RL-RALPH LAUREN CORP-2025.pdf,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2025.txt,data/02_interim/esg_text/RL/RL-RALPH LAUREN CORP-2025.pages.csv,parsed,,52,147572,38,68f7d95be19dce323e2457343283a0e8c223a07f361a67ddddc03e067f320168,2026-07-09T08:27:34.453985+00:00,,false,16862,0.7958,2837.9,0
ROST,ROST-ROSS STORES INC-2021.pdf,data/01_raw/sustainability/ROST/ROST-ROSS STORES INC-2021.pdf,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2021.txt,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2021.pages.csv,parsed,,63,116084,13,78d473e2c0a688d704d1ac69ea2f897621d19fe5aa387a9c2bb635a4d90db0ad,2026-07-09T08:27:45.128080+00:00,,false,13695,0.8147,1842.6,0
ROST,ROST-ROSS STORES INC-2022.pdf,data/01_raw/sustainability/ROST/ROST-ROSS STORES INC-2022.pdf,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2022.txt,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2022.pages.csv,parsed,,59,123881,17,9417b94036c85d70739c9667b000aa7b31ba4cdf5d32b93c31f630db8cb9a323,2026-07-09T08:27:45.384678+00:00,,false,14598,0.8092,2099.7,0
ROST,ROST-ROSS STORES INC-2023.pdf,data/01_raw/sustainability/ROST/ROST-ROSS STORES INC-2023.pdf,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2023.txt,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2023.pages.csv,parsed,,60,126995,17,90db6f3ae99d15a97d49cb8fddae85bce670012671cd9bd08ea71a580276d4af,2026-07-09T08:28:41.992212+00:00,,false,15049,0.8154,2116.6,0
ROST,ROST-ROSS STORES INC-2024.pdf,data/01_raw/sustainability/ROST/ROST-ROSS STORES INC-2024.pdf,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2024.txt,data/02_interim/esg_text/ROST/ROST-ROSS STORES INC-2024.pages.csv,parsed,,57,125728,20,43c08a471744de941c674e6d2429691c0566883ed74d80824d4a22871136bed4,2026-07-09T08:28:49.864406+00:00,,false,14824,0.8143,2205.8,0
SBH,SBH-SALLY BEAUTY HOLDINGS INC-2024.pdf,data/01_raw/sustainability/SBH/SBH-SALLY BEAUTY HOLDINGS INC-2024.pdf,data/02_interim/esg_text/SBH/SBH-SALLY BEAUTY HOLDINGS INC-2024.txt,data/02_interim/esg_text/SBH/SBH-SALLY BEAUTY HOLDINGS INC-2024.pages.csv,parsed,,11,30484,0,386c83a73e47a2ee61b2f49f91c0afe74de0c2a738288163d7547dbd256bf6af,2026-07-09T08:28:51.570678+00:00,,false,1030,1.9145,2771.3,0
SFM,SFM-SPROUTS FARMERS MARKET-2021.pdf,data/01_raw/sustainability/SFM/SFM-SPROUTS FARMERS MARKET-2021.pdf,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2021.txt,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2021.pages.csv,parsed,,44,72192,54,cb6db1b93f0213e2d3fdee2d5c6566b320ba98fe241c34307fec064e88b7d185,2026-07-09T08:29:04.738527+00:00,,false,8680,0.8151,1640.7,0
SFM,SFM-SPROUTS FARMERS MARKET-2022.pdf,data/01_raw/sustainability/SFM/SFM-SPROUTS FARMERS MARKET-2022.pdf,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2022.txt,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2022.pages.csv,parsed,,52,77068,25,650e3be63060c60f32a044e3e62522664e594f4b8c4978bf0f668455e54cf248,2026-07-09T08:29:09.266204+00:00,,false,8991,0.7395,1482.1,0
SFM,SFM-SPROUTS FARMERS MARKET-2023.pdf,data/01_raw/sustainability/SFM/SFM-SPROUTS FARMERS MARKET-2023.pdf,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2023.txt,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2023.pages.csv,parsed,,52,85326,20,4a14b4d43d8bcf5d5852d4ef5b530a4660d699f3912b1f6d66cff9d9f11084ac,2026-07-09T08:29:11.630014+00:00,,false,10152,0.8119,1640.9,0
SFM,SFM-SPROUTS FARMERS MARKET-2024.pdf,data/01_raw/sustainability/SFM/SFM-SPROUTS FARMERS MARKET-2024.pdf,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2024.txt,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2024.pages.csv,parsed,,43,58418,4,5cf22a61ae0a1c22f9aef2872c1764098f56084ef1d46e1f8bf424d4953efc6d,2026-07-09T08:29:23.401997+00:00,,false,5974,0.8213,1358.6,0
SFM,SFM-SPROUTS FARMERS MARKET-2025.pdf,data/01_raw/sustainability/SFM/SFM-SPROUTS FARMERS MARKET-2025.pdf,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2025.txt,data/02_interim/esg_text/SFM/SFM-SPROUTS FARMERS MARKET-2025.pages.csv,parsed,,4,6072,5,5e31ba6274866684d5f8e2aacd2c4caeeea2f681660ee7091ce63461c03d0e85,2026-07-09T08:29:12.615943+00:00,,false,562,0.6862,1518.0,0
SGC,SGC-SUPERIOR GROUP OF COS INC-2021.pdf,data/01_raw/sustainability/SGC/SGC-SUPERIOR GROUP OF COS INC-2021.pdf,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2021.txt,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2021.pages.csv,parsed,,42,99469,75,bfbe024bc2f58ebbbf8c4cd409cf18561c9445208771a3779b03e730ecfe83c3,2026-07-09T08:29:33.235583+00:00,,false,11538,0.7961,2368.3,0
SGC,SGC-SUPERIOR GROUP OF COS INC-2022.pdf,data/01_raw/sustainability/SGC/SGC-SUPERIOR GROUP OF COS INC-2022.pdf,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2022.txt,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2022.pages.csv,parsed,,35,64146,6,fd6427bed4cb8deb4868f30a0e439496839e5cf7a7407f988e68d2b7cb9ea8d7,2026-07-09T08:29:26.439189+00:00,,false,7565,0.8160,1832.7,0
SGC,SGC-SUPERIOR GROUP OF COS INC-2023.pdf,data/01_raw/sustainability/SGC/SGC-SUPERIOR GROUP OF COS INC-2023.pdf,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2023.txt,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2023.pages.csv,parsed,,41,79358,11,1367634014e2eba640624da7f50cb6b50f986dc1fe9bb6114e7698e4c3b9a29f,2026-07-09T08:29:29.501792+00:00,,false,9308,0.8124,1935.6,0
SGC,SGC-SUPERIOR GROUP OF COS INC-2024.pdf,data/01_raw/sustainability/SGC/SGC-SUPERIOR GROUP OF COS INC-2024.pdf,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2024.txt,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2024.pages.csv,parsed,,37,90206,4,63f2c8ca41a6016fdea0f132fb88f91e2f36fdde94326fe6dabae2ee8bbbf2d8,2026-07-09T08:29:33.457875+00:00,,false,10376,0.8344,2438.0,0
SGC,SGC-SUPERIOR GROUP OF COS INC-2025.pdf,data/01_raw/sustainability/SGC/SGC-SUPERIOR GROUP OF COS INC-2025.pdf,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2025.txt,data/02_interim/esg_text/SGC/SGC-SUPERIOR GROUP OF COS INC-2025.pages.csv,parsed,,50,98582,6,a63a3edf3033751e28dc8ffe0d60517a5cddd4780021eabbdb994987c641a609,2026-07-09T08:29:38.387050+00:00,,false,10302,0.8368,1971.6,0
SGI,SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf,data/01_raw/sustainability/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2021.txt,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2021.pages.csv,parsed,,35,59590,9,0716e3f4aaa5545b70f779f05c205a1fa67ad734ffbab8f5e4198c0c61ea2534,2026-07-09T08:29:41.453813+00:00,,false,7036,0.8129,1702.6,0
SGI,SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,data/01_raw/sustainability/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2022.txt,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2022.pages.csv,parsed,,27,69863,21,69da6ee667e74c0334f48d2ecbd9410030fdd36391ef827d4ab786f72625aef6,2026-07-09T08:29:41.652500+00:00,,false,8157,0.8099,2587.5,0
SGI,SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf,data/01_raw/sustainability/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2023.txt,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2023.pages.csv,parsed,,31,103789,11,4d2ad046b0bf56900a348c3fd68bea36a4aa54b31c1a6b52f5babf3f7fdaf2b6,2026-07-09T08:29:45.063667+00:00,,false,12054,0.8080,3348.0,0
SGI,SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf,data/01_raw/sustainability/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2024.txt,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2024.pages.csv,parsed,,33,115278,19,a6c51312cf1d03f44e95de31fee5c28b19da365c0d82626eeeebff2b53886550,2026-07-09T08:29:46.089082+00:00,,false,13304,0.8050,3493.3,0
SGI,SGI-SOMNIGROUP INTERNATIONAL INC-2025.pdf,data/01_raw/sustainability/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2025.pdf,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2025.txt,data/02_interim/esg_text/SGI/SGI-SOMNIGROUP INTERNATIONAL INC-2025.pages.csv,parsed,,36,123923,12,5dd60ecd690a04dfc21b2b15cc93006e726e468257a53cfe67a2e2f2f5e06b3b,2026-07-09T08:29:48.942337+00:00,,false,14291,0.8078,3442.3,0
SHOO,SHOO-MADDEN STEVEN LTD-2021.pdf,data/01_raw/sustainability/SHOO/SHOO-MADDEN STEVEN LTD-2021.pdf,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2021.txt,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2021.pages.csv,parsed,,57,79395,21,f9fe808f5f5fbe5e6df7ff37b6b4a36b32b29014370f81d00ac7be1ac0ac0ddf,2026-07-09T08:29:53.856541+00:00,low_readable_word_ratio,false,137,0.0816,1392.9,0
SHOO,SHOO-MADDEN STEVEN LTD-2022.pdf,data/01_raw/sustainability/SHOO/SHOO-MADDEN STEVEN LTD-2022.pdf,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2022.txt,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2022.pages.csv,parsed,,85,152049,27,455374c006da782d4b202f5e0fe3bd7b22db4925d64df73f7d0ccc23e8728879,2026-07-09T08:29:56.163099+00:00,,false,17528,0.8067,1788.8,0
SHOO,SHOO-MADDEN STEVEN LTD-2023.pdf,data/01_raw/sustainability/SHOO/SHOO-MADDEN STEVEN LTD-2023.pdf,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2023.txt,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2023.pages.csv,parsed,,79,154673,23,ec4786fa8d05d1b7b76e65b3650e405b49fc7d41673b44effba34778ebca69cb,2026-07-09T08:30:01.071391+00:00,,false,18027,0.7996,1957.9,0
SHOO,SHOO-MADDEN STEVEN LTD-2024.pdf,data/01_raw/sustainability/SHOO/SHOO-MADDEN STEVEN LTD-2024.pdf,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2024.txt,data/02_interim/esg_text/SHOO/SHOO-MADDEN STEVEN LTD-2024.pages.csv,parsed,,35,70070,25,9af1913d025623ed9a4547a5f0f25fd76054edb3380cc69aa06a4b02bffecb01,2026-07-09T08:29:58.935147+00:00,,false,8181,0.7955,2002.0,0
SNBR,SNBR-SLEEP NUMBER CORP-2021.pdf,data/01_raw/sustainability/SNBR/SNBR-SLEEP NUMBER CORP-2021.pdf,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2021.txt,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2021.pages.csv,parsed,,48,109156,16,ff0c60b716fc6e06c375f70a9bd3ac82884cfb2b0dfe85b5074ca513ab8e28e7,2026-07-09T08:30:06.646582+00:00,,false,12819,0.7896,2274.1,0
SNBR,SNBR-SLEEP NUMBER CORP-2022.pdf,data/01_raw/sustainability/SNBR/SNBR-SLEEP NUMBER CORP-2022.pdf,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2022.txt,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2022.pages.csv,parsed,,78,124365,60,f4e1e9ca8293c971edb43c8f5fc9970f50f075185133491307073bd42b46a5a9,2026-07-09T08:30:06.772715+00:00,,false,14574,0.8037,1594.4,0
